frametime, crtcoll, drawtime, crtupdate 
2.5431,2.4155,0.1092,0.0032
2.5586,2.4133,0.1249,0.0031
2.5629,2.4327,0.1117,0.0035
2.5835,2.4343,0.1289,0.0031
2.5859,2.4552,0.1107,0.0035
2.5719,2.4265,0.1253,0.0032
2.566,2.435,0.1125,0.0035
2.5873,2.4416,0.1255,0.003
2.5581,2.4282,0.1104,0.0037
2.5875,2.4412,0.1258,0.0029
2.5638,2.4273,0.1154,0.0034
2.5678,2.4211,0.126,0.0031
2.5572,2.4288,0.1095,0.0034
2.5799,2.4338,0.1258,0.0032
2.5793,2.447,0.1124,0.0036
2.5863,2.4331,0.1248,0.003
2.566,2.4336,0.1125,0.0037
2.5758,2.4246,0.1277,0.0033
2.5561,2.425,0.1126,0.003
2.5891,2.4405,0.1271,0.003
2.5498,2.421,0.1103,0.0036
2.5641,2.418,0.1251,0.0032
2.5657,2.4336,0.1127,0.0035
2.5671,2.419,0.1262,0.003
2.5784,2.4483,0.1106,0.0037
2.5739,2.4295,0.1244,0.0031
2.6467,2.4405,0.116,0.0035
2.5578,2.4093,0.1262,0.0034
2.5579,2.4276,0.1113,0.0036
2.5739,2.4274,0.1258,0.003
2.6437,2.4921,0.1196,0.0036
2.5836,2.4377,0.1266,0.0033
2.5474,2.4196,0.1099,0.0031
2.5821,2.4387,0.1256,0.0031
2.5634,2.4345,0.1112,0.0031
2.5843,2.4447,0.1221,0.003
2.5703,2.4414,0.1109,0.003
2.5775,2.4364,0.1235,0.003
2.5565,2.4262,0.1116,0.0031
2.6106,2.4651,0.1251,0.0032
2.5595,2.4317,0.1093,0.0031
2.5818,2.4432,0.1209,0.0032
2.77,2.4689,0.2456,0.003
2.5979,2.4611,0.1108,0.0078
2.5914,2.4566,0.1165,0.0031
2.5669,2.4378,0.1103,0.003
2.5694,2.4251,0.1259,0.0031
2.5381,2.4103,0.1093,0.003
2.561,2.415,0.1256,0.0031
2.543,2.4102,0.1121,0.0036
2.5605,2.4099,0.1291,0.0031
2.5546,2.4258,0.1101,0.0036
2.5604,2.4153,0.1252,0.003
2.5495,2.4212,0.1093,0.0035
2.5617,2.4253,0.1188,0.003
2.5377,2.409,0.11,0.003
2.552,2.4083,0.1229,0.0032
2.5303,2.4012,0.1103,0.003
2.5411,2.3864,0.1308,0.004
2.5429,2.4109,0.1112,0.0036
2.7176,2.3972,0.121,0.003
2.5689,2.4151,0.1159,0.0088
2.5802,2.4252,0.132,0.0033
2.5367,2.4083,0.1095,0.0038
2.5668,2.4181,0.1262,0.0034
2.5386,2.4063,0.11,0.0039
2.5378,2.3994,0.1197,0.0031
2.5213,2.3927,0.1104,0.0031
2.5467,2.3983,0.1261,0.0032
2.5433,2.4137,0.1092,0.0038
2.5449,2.3963,0.1277,0.003
2.5602,2.4322,0.1093,0.0036
2.559,2.4263,0.1152,0.003
2.5442,2.417,0.1088,0.003
2.5738,2.4298,0.1261,0.003
2.5429,2.4166,0.1083,0.0031
2.5632,2.4161,0.1242,0.0057
2.5381,2.411,0.1086,0.0034
2.5569,2.4081,0.1285,0.0032
2.5566,2.4285,0.1097,0.0035
2.5669,2.4223,0.1247,0.003
2.569,2.4425,0.1082,0.0034
2.9343,2.422,0.1293,0.003
2.5595,2.4111,0.1141,0.0082
2.568,2.4324,0.1174,0.003
2.532,2.4049,0.1093,0.0031
2.5448,2.3987,0.1282,0.003
2.5302,2.403,0.1086,0.003
2.5489,2.4025,0.1254,0.0032
2.5633,2.4348,0.1087,0.0036
2.5559,2.4067,0.1286,0.0031
2.5426,2.4144,0.1096,0.0035
2.5569,2.4107,0.1256,0.003
2.5358,2.4076,0.1098,0.0035
2.559,2.4214,0.1198,0.003
2.5472,2.4205,0.1087,0.0029
2.5484,2.4084,0.1221,0.003
2.5334,2.407,0.1089,0.003
2.5583,2.4094,0.1281,0.003
2.5714,2.4445,0.109,0.0035
2.5607,2.4152,0.1254,0.0029
2.562,2.4333,0.1085,0.0036
2.5652,2.4153,0.1281,0.0032
2.5589,2.4319,0.1085,0.0036
2.5928,2.4474,0.125,0.0031
2.5635,2.4365,0.1078,0.0036
2.5792,2.4312,0.1279,0.003
2.5658,2.4379,0.1089,0.0035
3.1895,2.439,0.1247,0.003
2.5966,2.452,0.112,0.007
2.5787,2.4264,0.1299,0.0031
2.5673,2.4387,0.1099,0.0036
2.5915,2.4481,0.1229,0.003
2.5689,2.4414,0.109,0.0035
2.6066,2.4571,0.1289,0.0029
2.5708,2.4433,0.1089,0.0037
2.5833,2.438,0.1252,0.0031
2.5619,2.4339,0.1096,0.0037
2.5761,2.4271,0.1278,0.003
2.5819,2.4529,0.1102,0.0037
2.5906,2.4376,0.1261,0.0032
2.5761,2.449,0.1092,0.003
2.5895,2.4517,0.1197,0.003
2.5727,2.4459,0.109,0.003
2.5894,2.4549,0.1164,0.003
2.5794,2.4528,0.1089,0.0032
2.6031,2.4537,0.1283,0.0029
2.5941,2.465,0.1098,0.004
2.5868,2.4419,0.1246,0.003
2.6003,2.4735,0.1082,0.0038
2.5956,2.4444,0.1308,0.0029
2.6021,2.4748,0.109,0.0034
2.6361,2.4963,0.1208,0.003
2.6598,2.5311,0.1099,0.0031
2.6293,2.4853,0.126,0.003
2.6011,2.4738,0.1091,0.0031
2.5957,2.463,0.1149,0.0031
2.5874,2.4606,0.1088,0.003
2.6059,2.4553,0.1293,0.003
2.611,2.482,0.1089,0.0036
2.5778,2.4288,0.126,0.003
2.5655,2.4383,0.1089,0.0035
2.5866,2.4378,0.1279,0.003
2.5668,2.4403,0.1084,0.003
2.6009,2.4544,0.1255,0.0029
2.5712,2.4452,0.1082,0.003
2.5913,2.4507,0.1231,0.003
2.5695,2.4423,0.109,0.003
2.7764,2.4532,0.1226,0.0029
2.5994,2.4713,0.1098,0.0031
2.6099,2.4608,0.1287,0.0031
2.6025,2.4753,0.1085,0.0036
2.6013,2.4555,0.1248,0.0029
2.5772,2.4505,0.1086,0.0036
2.5966,2.45,0.1274,0.003
2.5612,2.4347,0.1092,0.0029
2.5896,2.4469,0.1244,0.0029
2.5748,2.4484,0.109,0.003
2.5987,2.4545,0.1259,0.003
2.5878,2.4614,0.1081,0.0031
2.5722,2.4337,0.1212,0.003
2.5696,2.4429,0.1085,0.0029
2.6006,2.4607,0.1206,0.003
2.5851,2.4584,0.1088,0.0029
2.609,2.4629,0.1259,0.003
2.5863,2.4586,0.1091,0.0036
2.5831,2.4346,0.1282,0.0031
2.5851,2.4581,0.1087,0.0036
2.5726,2.4273,0.1258,0.003
2.5829,2.454,0.1103,0.0035
2.5867,2.4398,0.1269,0.003
2.5752,2.4481,0.1088,0.0036
2.5911,2.446,0.1262,0.003
2.565,2.4386,0.1088,0.003
2.5887,2.4465,0.1245,0.003
2.5662,2.4395,0.1084,0.003
2.5803,2.4429,0.1198,0.0029
2.5655,2.4383,0.1095,0.0029
2.5814,2.4438,0.12,0.003
2.594,2.4681,0.1084,0.003
2.5889,2.4449,0.124,0.003
2.5974,2.4677,0.1094,0.0035
2.5965,2.448,0.1282,0.003
2.5813,2.4537,0.1092,0.0034
2.6,2.4554,0.1241,0.0029
2.5743,2.4479,0.1086,0.0029
2.5784,2.4327,0.1284,0.0029
2.5846,2.4576,0.1089,0.0031
2.5822,2.4441,0.1205,0.0031
2.5809,2.4546,0.1088,0.003
2.5837,2.4462,0.1199,0.003
2.5848,2.4578,0.1089,0.0029
2.5833,2.4499,0.1162,0.003
2.6713,2.4574,0.1116,0.0029
2.6261,2.4543,0.1346,0.0058
2.56,2.4294,0.1106,0.0039
2.5701,2.4229,0.1265,0.0032
2.5473,2.4188,0.1094,0.0036
2.5586,2.4105,0.1282,0.003
2.5805,2.4522,0.1097,0.0036
2.5801,2.4345,0.1254,0.0029
2.5699,2.4419,0.1095,0.0035
2.5832,2.4334,0.1287,0.003
2.571,2.4435,0.1092,0.0036
2.5871,2.4418,0.1252,0.0031
2.5617,2.4343,0.1089,0.0035
2.5672,2.4191,0.1277,0.003
2.558,2.4302,0.1093,0.0036
2.5651,2.4216,0.1237,0.0029
2.5766,2.4491,0.1092,0.0035
2.5929,2.4431,0.1296,0.0031
2.5771,2.4482,0.1102,0.0035
2.5836,2.4384,0.1249,0.0032
2.5725,2.4433,0.1105,0.0036
2.5924,2.4462,0.1262,0.003
2.56,2.432,0.1089,0.0035
2.5604,2.4151,0.1251,0.0031
2.567,2.4363,0.1117,0.0036
2.6043,2.4261,0.1406,0.0031
2.5597,2.4267,0.1111,0.0033
2.5865,2.4353,0.1281,0.0031
2.5611,2.4302,0.1106,0.003
2.5814,2.4317,0.1295,0.003
2.5588,2.4259,0.1105,0.0058
2.584,2.4367,0.1259,0.0031
2.5514,2.4242,0.1091,0.003
2.5768,2.4269,0.1296,0.003
2.5675,2.4391,0.1097,0.0034
2.5751,2.4293,0.1246,0.003
2.566,2.4376,0.1101,0.003
2.562,2.4137,0.1279,0.0031
2.5489,2.4196,0.1104,0.0035
2.5588,2.4142,0.1248,0.0029
2.5581,2.4306,0.1092,0.0034
2.593,2.4447,0.1278,0.0031
2.5392,2.4117,0.1093,0.0036
2.5391,2.3996,0.1218,0.003
2.5412,2.4104,0.1096,0.005
2.5644,2.4176,0.1271,0.0031
2.5509,2.4224,0.1098,0.0036
2.5556,2.4117,0.1243,0.003
2.5443,2.4152,0.1108,0.0035
2.5634,2.416,0.1275,0.003
2.545,2.418,0.1088,0.0034
2.5557,2.4188,0.1191,0.003
2.5363,2.4099,0.109,0.003
2.5481,2.4,0.1286,0.0029
2.5282,2.4009,0.1098,0.003
2.5385,2.3936,0.125,0.0029
2.5402,2.4133,0.1088,0.0036
2.52,2.3832,0.1193,0.0031
2.5065,2.3798,0.1092,0.0031
2.5262,2.3837,0.1233,0.0029
2.5266,2.4,0.1091,0.0034
2.5361,2.3974,0.121,0.0029
2.6299,2.3961,0.1098,0.003
2.5795,2.411,0.1311,0.0055
2.5057,2.3778,0.1087,0.0033
2.5311,2.3917,0.1209,0.0031
2.5364,2.4089,0.1096,0.003
2.5374,2.3945,0.1252,0.0029
2.5141,2.3837,0.111,0.003
2.5176,2.3765,0.1203,0.0033
2.5141,2.3859,0.1097,0.0033
2.5515,2.4039,0.1261,0.003
2.5103,2.3791,0.1098,0.0065
2.5313,2.3937,0.119,0.0031
2.7078,2.3901,0.1089,0.0032
2.578,2.4124,0.1301,0.005
2.5433,2.4143,0.1098,0.0032
2.5398,2.3906,0.1292,0.003
2.5377,2.4095,0.1098,0.0037
2.538,2.4053,0.1152,0.0031
2.5281,2.4006,0.11,0.003
2.5721,2.4249,0.1283,0.0029
2.5542,2.4241,0.1101,0.0031
2.5754,2.428,0.1247,0.0034
2.5466,2.4183,0.1094,0.0032
2.5781,2.418,0.1304,0.0031
2.5443,2.4175,0.1084,0.0037
2.5626,2.4143,0.1272,0.0033
2.5622,2.4354,0.1086,0.0035
2.5494,2.41,0.1199,0.003
2.539,2.4114,0.1088,0.0032
2.5649,2.4217,0.123,0.003
2.5498,2.4238,0.1084,0.003
2.5689,2.4192,0.1296,0.003
2.561,2.4341,0.1094,0.003
2.6568,2.4213,0.1911,0.003
2.5841,2.4423,0.1125,0.0052
2.5707,2.4213,0.1305,0.0032
2.556,2.4297,0.1085,0.003
2.7393,2.4319,0.1269,0.0029
2.5499,2.422,0.1093,0.0031
2.5955,2.4452,0.13,0.0031
2.5681,2.4405,0.1092,0.0036
2.577,2.4307,0.1255,0.003
2.5698,2.4428,0.1085,0.0035
2.578,2.4306,0.1276,0.0029
2.5991,2.4609,0.113,0.0037
2.8763,2.4446,0.1298,0.0033
2.6077,2.4367,0.1323,0.0063
2.6108,2.4529,0.1251,0.0037
2.5681,2.4385,0.1097,0.0034
2.5771,2.443,0.1161,0.0031
2.5858,2.4571,0.1096,0.003
2.5786,2.4401,0.1196,0.0032
2.5718,2.4445,0.1092,0.003
2.566,2.4306,0.1162,0.0031
2.5805,2.4512,0.111,0.003
2.601,2.4526,0.1278,0.0031
2.5783,2.4487,0.1104,0.0037
2.5727,2.4253,0.1265,0.003
2.5561,2.4278,0.1096,0.0035
2.6012,2.4509,0.1293,0.003
2.5801,2.4495,0.1108,0.0043
2.6075,2.4586,0.1281,0.0032
2.5727,2.4449,0.1094,0.0033
2.5858,2.4388,0.1287,0.0032
2.5855,2.4577,0.1097,0.0031
2.5943,2.4492,0.1267,0.0031
2.5778,2.4499,0.1095,0.0032
2.6079,2.4623,0.1271,0.0032
2.5941,2.4662,0.11,0.0031
2.62,2.4743,0.1246,0.0031
2.5975,2.469,0.1099,0.0037
2.6074,2.459,0.1286,0.003
2.5912,2.4619,0.1104,0.0035
2.6065,2.4613,0.1263,0.0029
2.6042,2.4775,0.1088,0.003
2.6023,2.4664,0.1185,0.0031
2.5946,2.4673,0.1095,0.0031
2.5967,2.4519,0.1248,0.0032
2.602,2.4747,0.1091,0.0035
2.6308,2.4816,0.1284,0.003
2.6057,2.4771,0.1099,0.0042
2.5929,2.4558,0.12,0.0029
2.5841,2.4581,0.1087,0.003
2.6079,2.4711,0.1194,0.0029
2.6061,2.4799,0.1089,0.003
2.9582,2.4562,0.1338,0.0057
2.7213,2.5651,0.1202,0.0054
2.6053,2.4553,0.1293,0.004
2.5721,2.4454,0.1087,0.003
2.5892,2.4433,0.1253,0.0052
2.5652,2.4384,0.1097,0.003
2.8024,2.4312,0.128,0.003
2.6002,2.447,0.1225,0.0045
2.5631,2.4319,0.1092,0.0055
2.5717,2.4319,0.1222,0.003
2.5573,2.4252,0.113,0.0035
2.5783,2.4339,0.1247,0.0031
2.5571,2.428,0.1083,0.0036
2.5655,2.4207,0.1245,0.003
2.5745,2.4445,0.1115,0.0037
2.5671,2.4222,0.1245,0.0029
2.559,2.4303,0.1104,0.0035
2.5561,2.4112,0.1246,0.0029
2.5439,2.4138,0.1116,0.0036
2.5512,2.4111,0.1208,0.003
2.5303,2.4036,0.1091,0.0029
2.5395,2.3938,0.1249,0.003
2.5327,2.4038,0.1107,0.0036
2.5317,2.395,0.1184,0.003
2.5385,2.4114,0.1094,0.003
2.5514,2.4073,0.1255,0.003
2.522,2.391,0.1127,0.0031
2.5324,2.3869,0.1253,0.003
2.5326,2.4054,0.1091,0.0035
2.5543,2.4105,0.1243,0.003
2.5424,2.4116,0.1124,0.0035
2.5448,2.4002,0.1259,0.0032
2.5229,2.3946,0.1094,0.0031
2.5483,2.4033,0.1245,0.003
2.561,2.4323,0.1103,0.0035
2.5543,2.4108,0.1233,0.003
2.5523,2.4259,0.1083,0.0035
2.5655,2.4168,0.1257,0.003
3.1526,2.4221,0.1145,0.0033
2.6201,2.444,0.1336,0.0077
2.5494,2.42,0.1094,0.0033
2.5682,2.4239,0.126,0.003
2.5307,2.3996,0.1133,0.0031
2.5474,2.4008,0.1263,0.003
2.5413,2.4144,0.109,0.0035
2.5465,2.4008,0.1258,0.0031
2.539,2.4065,0.1139,0.0036
2.5279,2.3954,0.1152,0.003
2.5278,2.4002,0.1099,0.0031
2.5521,2.4048,0.1261,0.003
2.527,2.3976,0.1112,0.0036
2.5435,2.3961,0.1264,0.003
2.529,2.401,0.1085,0.0037
2.5364,2.3994,0.119,0.0031
2.5276,2.3989,0.1109,0.0031
2.518,2.374,0.1243,0.003
2.5122,2.3862,0.1082,0.0035
2.5259,2.389,0.1183,0.0029
2.5142,2.384,0.1112,0.003
2.5343,2.3891,0.1256,0.003
2.5046,2.3767,0.1093,0.0035
2.5067,2.3655,0.1219,0.003
2.4877,2.3573,0.1116,0.003
2.5335,2.3856,0.1258,0.003
2.5175,2.3893,0.1087,0.004
2.5067,2.3617,0.1242,0.003
2.5008,2.3724,0.1107,0.003
2.5003,2.3635,0.1182,0.0031
2.4909,2.3625,0.1091,0.003
2.5294,2.3849,0.1248,0.0031
2.5014,2.3723,0.1107,0.0036
2.501,2.3546,0.1243,0.003
2.4788,2.3532,0.1082,0.0029
2.4999,2.3619,0.1206,0.0029
2.521,2.3909,0.1126,0.0029
2.5359,2.3918,0.124,0.0029
2.5073,2.3812,0.1083,0.0035
2.5134,2.3789,0.1173,0.0029
2.5082,2.3784,0.1118,0.003
2.5357,2.3914,0.125,0.003
2.5125,2.3842,0.1096,0.0035
2.5349,2.3888,0.1245,0.003
2.53,2.3981,0.1123,0.0036
2.5302,2.3847,0.1246,0.0031
2.5222,2.3959,0.1078,0.0029
2.5312,2.3864,0.1241,0.0029
2.5189,2.3899,0.1107,0.0036
2.5197,2.3804,0.1213,0.0029
2.4937,2.3672,0.1089,0.003
2.525,2.382,0.1234,0.003
2.5194,2.3909,0.1107,0.0034
2.5311,2.3889,0.1235,0.003
2.5082,2.3823,0.1085,0.003
2.5345,2.3875,0.1262,0.003
2.5376,2.4084,0.1108,0.0036
2.5168,2.381,0.1182,0.003
2.5226,2.3966,0.1083,0.0031
2.5408,2.397,0.1249,0.003
2.5243,2.3953,0.1113,0.003
2.5473,2.4036,0.124,0.0031
2.5155,2.3882,0.1092,0.0037
2.5209,2.378,0.1253,0.0029
2.5207,2.392,0.1112,0.003
2.528,2.3827,0.1255,0.003
2.533,2.4061,0.1088,0.0037
2.5311,2.395,0.1187,0.003
2.5234,2.395,0.1105,0.0031
2.543,2.3986,0.1243,0.003
2.5098,2.3832,0.1086,0.0035
2.535,2.3923,0.1233,0.003
2.5483,2.4196,0.1102,0.0035
2.541,2.401,0.1228,0.0029
2.5115,2.3865,0.1078,0.003
2.5398,2.3945,0.1247,0.003
2.5407,2.4118,0.111,0.0035
2.519,2.3836,0.1181,0.003
2.506,2.38,0.1084,0.003
2.5409,2.391,0.1249,0.003
2.508,2.3759,0.1122,0.0035
2.5638,2.4147,0.1264,0.003
2.5235,2.3969,0.1078,0.0036
2.523,2.3886,0.1166,0.0031
2.5171,2.3892,0.1107,0.0029
2.5279,2.3843,0.1238,0.003
2.5318,2.4049,0.1085,0.0036
2.5329,2.3885,0.1247,0.003
2.5269,2.3975,0.111,0.0037
2.5291,2.3892,0.1228,0.003
2.5334,2.4067,0.1091,0.0029
2.5674,2.4199,0.1256,0.0029
2.5582,2.4256,0.1115,0.0035
2.5521,2.4069,0.1247,0.0031
2.5393,2.4128,0.1084,0.0036
2.5414,2.3977,0.1241,0.0031
2.5604,2.4313,0.1107,0.0035
2.5318,2.3922,0.1212,0.0029
2.5234,2.3968,0.1085,0.003
2.5498,2.4062,0.1235,0.0031
2.5295,2.4004,0.1104,0.0036
2.5646,2.4207,0.1238,0.003
2.5485,2.4222,0.108,0.0035
2.5544,2.4119,0.1228,0.003
2.5594,2.4308,0.1106,0.0035
2.5433,2.41,0.1156,0.003
2.562,2.4369,0.1077,0.003
2.5576,2.4166,0.1238,0.003
2.5485,2.4204,0.1106,0.0029
2.5645,2.4208,0.1241,0.0031
2.5871,2.4445,0.1235,0.0044
2.6531,2.5182,0.1166,0.003
2.5503,2.4207,0.1118,0.0029
2.5629,2.4259,0.1198,0.0029
2.5485,2.4222,0.1087,0.003
2.5755,2.4326,0.1231,0.003
2.5705,2.441,0.1107,0.0035
2.5541,2.4097,0.1248,0.0031
2.5461,2.419,0.1094,0.0034
2.5685,2.4232,0.125,0.003
2.5865,2.4558,0.1111,0.0035
2.6034,2.459,0.1245,0.003
2.5759,2.4491,0.1087,0.0034
2.5913,2.4451,0.1261,0.0029
2.5642,2.4345,0.1114,0.0037
2.5934,2.4529,0.1231,0.0029
2.5922,2.4661,0.1086,0.0031
2.5877,2.454,0.1162,0.003
2.5789,2.4513,0.1098,0.003
2.9947,2.4607,0.1249,0.0029
2.5964,2.4529,0.1137,0.0067
2.6121,2.4665,0.1251,0.003
2.6098,2.4754,0.1125,0.0066
2.6052,2.4686,0.119,0.0029
2.6061,2.4803,0.1082,0.0029
2.6281,2.4858,0.1227,0.0029
2.6351,2.5057,0.1113,0.0035
2.6489,2.4962,0.1168,0.0029
2.627,2.5003,0.1085,0.003
2.6358,2.4909,0.1238,0.003
2.6227,2.4932,0.1112,0.0029
2.654,2.5104,0.1234,0.0029
2.6297,2.5016,0.109,0.0035
2.6601,2.5244,0.117,0.003
2.7216,2.5911,0.1109,0.0029
2.6453,2.5018,0.1236,0.003
2.6554,2.5279,0.1086,0.0035
2.6318,2.4949,0.1185,0.003
