frametime, drawtime, crtupdate, crtcoll
1.3974,0.1355,0.0028,1.259
1.1994,0.1708,0.002,1.0266
1.127,0.1209,0.0021,1.0038
1.1221,0.1203,0.0018,1
1.1337,0.1371,0.0017,0.9948
1.2118,0.2094,0.0018,1.0004
1.1748,0.1667,0.0029,1.0051
1.1246,0.1177,0.0021,1.0046
1.1267,0.1187,0.0018,1.006
1.1399,0.122,0.0019,1.016
1.1508,0.132,0.002,1.0132
1.1249,0.1204,0.002,1.0023
1.1363,0.1207,0.002,1.0134
1.2163,0.2021,0.0021,1.0121
1.1534,0.1387,0.002,1.0126
1.1447,0.1207,0.0019,1.022
1.1287,0.1214,0.0016,1.0055
1.1829,0.16,0.0017,1.021
1.1753,0.1337,0.0023,1.0389
1.3577,0.2289,0.003,1.1257
2.0041,0.2226,0.0044,1.7766
2.0036,0.1893,0.0036,1.8106
1.5952,0.1339,0.0034,1.4578
1.1676,0.142,0.002,1.0235
1.2825,0.2616,0.0019,1.0189
1.2542,0.1407,0.0031,1.1103
1.135,0.12,0.0019,1.0129
1.3148,0.2931,0.0016,1.02
1.1646,0.1259,0.0022,1.0365
1.1451,0.1214,0.0016,1.022
1.2926,0.2686,0.0016,1.0224
1.4418,0.2173,0.0027,1.2217
1.1603,0.136,0.0028,1.0214
1.1458,0.1187,0.0017,1.0254
1.1706,0.1375,0.0017,1.0314
1.1653,0.1357,0.0022,1.0272
1.1395,0.118,0.0018,1.0196
1.1531,0.1206,0.0019,1.0304
1.2206,0.1901,0.0018,1.0284
1.1805,0.1521,0.0029,1.0254
1.178,0.1442,0.002,1.0318
1.149,0.1187,0.002,1.0281
1.1487,0.1174,0.0017,1.0296
1.1493,0.1197,0.0016,1.0279
1.3097,0.2647,0.0021,1.0428
1.194,0.1599,0.0034,1.0305
1.1598,0.1199,0.0024,1.0373
1.2044,0.1627,0.0018,1.0397
1.166,0.1205,0.0027,1.0428
1.1596,0.1225,0.0018,1.0351
1.1574,0.1222,0.0021,1.033
1.2651,0.2232,0.0021,1.0397
1.2415,0.197,0.0025,1.0416
1.178,0.1336,0.0041,1.0402
1.1554,0.1232,0.0017,1.0303
1.2596,0.1382,0.0019,1.1194
1.1792,0.1249,0.0018,1.0525
1.1774,0.126,0.0018,1.0496
1.2679,0.2019,0.0022,1.0636
1.3552,0.2797,0.0017,1.0736
1.3382,0.1864,0.0035,1.1483
1.3576,0.1582,0.0037,1.1955
1.2051,0.1518,0.0032,1.05
1.4548,0.1996,0.0031,1.2517
1.2441,0.1883,0.0027,1.0528
1.1675,0.1214,0.002,1.044
1.1831,0.1277,0.0022,1.0528
1.9812,0.9269,0.0023,1.0516
1.504,0.1635,0.0051,1.3353
1.3389,0.2525,0.0027,1.0835
2.0138,0.2297,0.0039,1.7801
1.2022,0.1579,0.0031,1.041
1.186,0.1227,0.0031,1.0602
1.8025,0.7579,0.0021,1.0424
1.4255,0.3837,0.0036,1.0379
1.2752,0.2129,0.002,1.0601
1.3326,0.2839,0.0025,1.0458
1.2022,0.1463,0.0023,1.0535
1.179,0.1242,0.002,1.0527
1.2677,0.2181,0.002,1.0475
1.2073,0.1619,0.0028,1.0423
1.2687,0.2135,0.0028,1.0523
1.2048,0.1558,0.0027,1.0459
1.1793,0.1211,0.0021,1.0561
1.288,0.2174,0.002,1.0685
1.2252,0.1762,0.0039,1.0451
1.2132,0.1365,0.0037,1.073
1.2071,0.1352,0.0026,1.0691
2.4527,0.2543,0.0046,2.1934
1.1907,0.1585,0.0028,1.0293
1.3967,0.2888,0.0025,1.1053
2.4874,0.2167,0.0033,2.2672
1.2459,0.2027,0.0033,1.0399
1.1649,0.1234,0.0019,1.0393
1.1924,0.1371,0.0018,1.0531
1.2579,0.2098,0.003,1.045
1.1745,0.1256,0.0027,1.0458
1.1805,0.1243,0.0019,1.0541
1.1787,0.1227,0.002,1.0538
1.193,0.1501,0.0018,1.0409
1.1804,0.1358,0.0019,1.0425
1.1984,0.1498,0.0028,1.0457
1.2035,0.1254,0.0021,1.076
1.2084,0.1526,0.0018,1.0537
1.1918,0.1407,0.0023,1.0486
1.4147,0.2577,0.0028,1.1541
1.2435,0.1266,0.0028,1.114
1.2351,0.1352,0.002,1.0977
1.2244,0.1577,0.0023,1.0644
1.1692,0.124,0.0022,1.0429
1.1775,0.122,0.002,1.0533
1.1782,0.1237,0.0021,1.0522
1.2581,0.2044,0.0017,1.0518
1.199,0.1279,0.0022,1.0686
1.1679,0.1219,0.0021,1.0438
1.1828,0.1211,0.0019,1.0558
1.187,0.1311,0.0022,1.0536
1.1738,0.1183,0.0019,1.0535
1.17,0.1168,0.0018,1.0514
1.2218,0.1618,0.0017,1.0583
1.1805,0.1265,0.0018,1.0522
1.1728,0.1179,0.0016,1.0532
1.1706,0.1184,0.0016,1.0505
1.1645,0.1174,0.0016,1.0454
1.1735,0.134,0.0017,1.0377
1.2025,0.1531,0.0017,1.0477
1.1757,0.1185,0.0018,1.0554
1.1692,0.1181,0.0016,1.0494
1.184,0.1285,0.0017,1.0538
1.1753,0.1239,0.0016,1.0498
1.2086,0.144,0.0017,1.0629
1.1671,0.1193,0.0018,1.046
1.3518,0.2992,0.0016,1.0509
1.176,0.1246,0.0029,1.0484
1.1886,0.1174,0.0017,1.0694
1.1621,0.1165,0.0016,1.044
1.1815,0.1352,0.0017,1.0446
1.1791,0.1176,0.0019,1.0596
1.1639,0.1163,0.0016,1.046
1.2014,0.1571,0.0016,1.0427
1.1863,0.1353,0.0017,1.0492
1.1761,0.1167,0.0019,1.0575
1.2081,0.1498,0.0017,1.0565
1.2207,0.1448,0.0024,1.0732
1.1683,0.1187,0.0017,1.0478
1.2432,0.1826,0.0016,1.059
1.1902,0.1193,0.0021,1.0686
1.1663,0.1177,0.0016,1.047
1.1746,0.1265,0.0017,1.0463
1.1723,0.1172,0.0017,1.0533
1.1703,0.1176,0.0018,1.0509
1.1698,0.1156,0.0017,1.0525
1.2205,0.165,0.0016,1.0537
1.1711,0.1193,0.0018,1.05
1.164,0.1174,0.0017,1.0449
1.1663,0.1173,0.0016,1.0474
1.1959,0.1381,0.0017,1.0561
1.1778,0.1205,0.0022,1.055
1.1836,0.1201,0.0018,1.0617
1.2348,0.1673,0.0019,1.0655
1.2088,0.1546,0.0029,1.0513
1.1732,0.1193,0.0017,1.052
1.1712,0.1171,0.0016,1.0523
1.1677,0.1179,0.0016,1.0482
1.1875,0.1333,0.0016,1.0524
1.1765,0.1198,0.0019,1.0548
1.2613,0.2142,0.0018,1.0451
1.1804,0.1195,0.0025,1.0583
1.1664,0.1176,0.0017,1.047
1.1917,0.1178,0.0018,1.0721
1.1897,0.1378,0.0016,1.0503
1.2214,0.1491,0.0021,1.07
1.2575,0.2007,0.0028,1.054
1.1827,0.1257,0.0027,1.0541
1.188,0.1369,0.002,1.049
1.174,0.1183,0.0016,1.0541
1.165,0.1163,0.0016,1.0469
1.1707,0.1168,0.0016,1.0521
1.1883,0.1349,0.0016,1.0518
1.2112,0.1563,0.0019,1.0528
1.1725,0.1189,0.0017,1.0518
1.1741,0.1175,0.0017,1.0549
1.1951,0.1331,0.0017,1.0603
1.4599,0.3944,0.0019,1.0635
1.2035,0.1501,0.0027,1.0505
1.1693,0.1202,0.0017,1.0473
1.2137,0.1663,0.0016,1.0456
1.1724,0.1194,0.0018,1.0511
1.1846,0.1326,0.0016,1.0503
1.176,0.1176,0.0017,1.0566
1.167,0.1185,0.002,1.0465
1.2121,0.149,0.0017,1.0614
1.2206,0.1666,0.002,1.0518
1.2131,0.1517,0.0018,1.0595
1.1741,0.1186,0.0018,1.0537
1.2122,0.1506,0.0018,1.0597
1.4255,0.3367,0.0024,1.0862
1.1884,0.1419,0.0033,1.0431
1.1661,0.1185,0.0017,1.0458
1.1985,0.1479,0.0017,1.0489
1.1792,0.1183,0.0023,1.0584
1.1734,0.1181,0.0017,1.0535
1.164,0.1171,0.0016,1.0451
1.1938,0.1373,0.0018,1.0547
1.1979,0.1227,0.0021,1.0729
1.18,0.1211,0.0022,1.0567
1.1814,0.1229,0.0022,1.0562
1.2515,0.1842,0.0023,1.0648
1.1798,0.1194,0.0022,1.0581
1.1826,0.1197,0.0018,1.0609
1.1767,0.1204,0.0016,1.0544
1.1963,0.136,0.0019,1.0584
1.1801,0.118,0.0021,1.0599
1.1729,0.1178,0.0018,1.0533
1.1704,0.1182,0.0017,1.0504
1.1882,0.1369,0.0017,1.0496
1.1882,0.1208,0.0019,1.0654
1.1764,0.1177,0.0016,1.0569
1.172,0.1175,0.0016,1.0529
1.1866,0.1351,0.0016,1.0499
1.1833,0.1183,0.002,1.063
1.1736,0.12,0.0016,1.0519
1.1761,0.1168,0.0016,1.0577
1.1931,0.1359,0.0017,1.0555
1.1901,0.1165,0.002,1.0716
1.1707,0.1169,0.0017,1.0521
1.1726,0.117,0.0016,1.0539
1.1909,0.1354,0.0016,1.0538
1.1891,0.1171,0.0019,1.07
1.1729,0.1175,0.0017,1.0537
1.1736,0.1182,0.0016,1.0537
1.1813,0.1241,0.0016,1.0554
1.1728,0.1177,0.0016,1.0533
1.1749,0.1175,0.0016,1.0558
1.1755,0.1183,0.0016,1.0556
1.1835,0.1317,0.0016,1.05
1.1697,0.1179,0.0016,1.0501
1.1747,0.1173,0.0016,1.0558
1.1777,0.1184,0.0016,1.0577
1.1883,0.1353,0.0017,1.0513
1.1999,0.1379,0.0019,1.0599
1.2047,0.1532,0.0026,1.0487
1.1989,0.1322,0.0019,1.0646
1.1903,0.1308,0.002,1.0575
1.1701,0.117,0.0017,1.0513
1.1698,0.1181,0.0016,1.05
1.1734,0.1173,0.0017,1.0544
1.2079,0.1365,0.0016,1.0696
1.1774,0.1176,0.0019,1.0579
1.182,0.1193,0.0016,1.061
1.1808,0.1202,0.002,1.0586
1.19,0.1358,0.0019,1.0521
1.1828,0.1202,0.0021,1.0604
1.1802,0.1209,0.0016,1.0577
1.1776,0.1182,0.0017,1.0575
1.1928,0.1342,0.0017,1.0568
1.1855,0.1189,0.0021,1.0644
1.1707,0.1192,0.0017,1.0497
1.1753,0.1184,0.0019,1.0547
1.2034,0.1361,0.0017,1.0656
1.1841,0.1176,0.002,1.0644
1.1783,0.1185,0.0019,1.0578
1.1826,0.1204,0.0019,1.0602
1.1996,0.1374,0.0019,1.0603
1.1888,0.1191,0.0023,1.0674
1.18,0.1195,0.0017,1.0586
1.1913,0.1377,0.0017,1.0518
1.2233,0.1659,0.0026,1.0546
1.3822,0.3213,0.0019,1.0589
1.1955,0.1337,0.0027,1.0588
1.1797,0.1183,0.0023,1.0589
1.1734,0.1182,0.0018,1.0533
1.1937,0.1347,0.0017,1.0572
1.1889,0.1176,0.0019,1.0649
1.1741,0.1172,0.0017,1.0551
1.1762,0.1179,0.0017,1.0565
1.1878,0.1347,0.0016,1.0514
1.264,0.1786,0.002,1.0833
1.1922,0.1221,0.0023,1.0676
1.171,0.1169,0.0018,1.0523
1.1876,0.1341,0.0019,1.0516
1.1722,0.1165,0.002,1.0537
1.1742,0.1169,0.0016,1.0556
1.1725,0.1174,0.0017,1.0534
1.2203,0.1348,0.0018,1.0837
1.1793,0.1172,0.002,1.0599
1.1696,0.1165,0.0016,1.0515
1.1686,0.1168,0.0016,1.0502
1.2267,0.1568,0.0016,1.0682
1.1902,0.1229,0.0025,1.0647
1.1789,0.1188,0.0019,1.0582
1.1711,0.1187,0.0018,1.0505
1.1944,0.1347,0.0016,1.0581
1.1776,0.1251,0.002,1.0505
1.1781,0.1191,0.0017,1.0572
1.1782,0.1177,0.0016,1.0587
1.1841,0.1314,0.0019,1.0508
1.1957,0.1412,0.0017,1.0527
1.2261,0.1588,0.0025,1.0646
1.2479,0.1533,0.0027,1.0917
1.2117,0.1483,0.0024,1.0608
1.184,0.1192,0.0021,1.0627
1.1763,0.1183,0.0018,1.0562
1.1799,0.1194,0.0018,1.0587
1.2048,0.1313,0.0018,1.0716
1.2054,0.1237,0.0021,1.0794
1.1697,0.1166,0.002,1.0508
1.1742,0.1166,0.0017,1.0559
1.1817,0.1265,0.0018,1.0534
1.1742,0.1168,0.0016,1.0557
1.1902,0.1157,0.0016,1.0729
1.176,0.1181,0.0016,1.0563
1.1855,0.1265,0.0017,1.0573
1.176,0.118,0.0017,1.0563
1.3177,0.2646,0.0017,1.0514
1.2038,0.1433,0.003,1.0574
1.1755,0.1184,0.0017,1.0554
1.1874,0.1217,0.0019,1.0637
1.1758,0.1195,0.0018,1.0542
1.1979,0.1334,0.002,1.0624
1.1636,0.1164,0.0018,1.0453
1.1699,0.1168,0.0017,1.0514
1.1788,0.1187,0.0018,1.0582
1.2113,0.1347,0.0017,1.0748
1.1753,0.1162,0.0016,1.0574
1.1725,0.1175,0.0017,1.0533
1.1774,0.118,0.0017,1.0577
1.1945,0.1345,0.0018,1.0581
1.1761,0.1196,0.0017,1.0548
1.1701,0.1179,0.0018,1.0504
1.1669,0.1159,0.0018,1.0492
1.1914,0.1379,0.0016,1.0518
1.1731,0.1161,0.0017,1.0553
1.1799,0.1185,0.0017,1.0595
1.1714,0.118,0.0017,1.0515
1.2013,0.1357,0.0016,1.0639
1.1738,0.1185,0.0016,1.0536
1.163,0.117,0.0016,1.0442
1.1759,0.1189,0.0016,1.0552
1.1892,0.1339,0.0017,1.0536
1.1806,0.1175,0.0019,1.0612
1.1933,0.1349,0.0017,1.0567
1.1942,0.1334,0.0022,1.0585
1.2038,0.1388,0.0021,1.0629
1.1799,0.1192,0.0021,1.0586
1.1775,0.1201,0.0017,1.0557
1.1772,0.1189,0.0017,1.0565
1.2308,0.1746,0.0017,1.0545
1.1776,0.1179,0.002,1.0576
1.1737,0.118,0.0017,1.054
1.1712,0.117,0.0017,1.0524
1.1942,0.1336,0.0016,1.0589
1.1867,0.1162,0.0019,1.0684
1.1777,0.1192,0.0016,1.0568
1.1635,0.1166,0.0017,1.0452
1.1932,0.1327,0.0016,1.0589
1.1843,0.1169,0.002,1.0653
1.1682,0.1171,0.0017,1.0494
1.1773,0.1182,0.0016,1.0575
1.1876,0.1346,0.0017,1.0512
1.1791,0.1169,0.0019,1.0602
1.1771,0.1183,0.0017,1.057
1.1734,0.1163,0.0018,1.0553
1.1887,0.1339,0.0016,1.053
1.1845,0.1162,0.002,1.0662
1.1736,0.1162,0.0016,1.0558
1.1755,0.1167,0.0016,1.0572
1.1894,0.134,0.0017,1.0537
1.198,0.1245,0.0019,1.0714
1.3345,0.2774,0.0019,1.0552
1.7999,0.7409,0.0026,1.0564
1.3969,0.2102,0.0021,1.1842
1.2289,0.1427,0.0022,1.084
1.1877,0.1207,0.0025,1.0643
1.2024,0.1487,0.0017,1.052
1.1951,0.1374,0.0017,1.0559
1.2038,0.124,0.0023,1.0773
1.1864,0.1224,0.002,1.0619
1.1893,0.1226,0.0018,1.0648
1.1962,0.1359,0.0018,1.0583
1.175,0.1171,0.002,1.0557
1.1768,0.1187,0.0017,1.0564
1.1749,0.1192,0.0018,1.0539
1.1963,0.1381,0.0017,1.0565
1.1825,0.1184,0.002,1.062
1.1749,0.1172,0.0017,1.0559
1.1712,0.1173,0.0017,1.0522
1.1921,0.1344,0.0016,1.056
1.1806,0.1178,0.002,1.0608
1.1772,0.1206,0.0017,1.0549
1.3662,0.3086,0.0017,1.0558
1.2172,0.1402,0.003,1.0739
1.2017,0.1402,0.0026,1.0587
1.2027,0.1405,0.0021,1.06
1.1751,0.1179,0.0021,1.0549
1.1674,0.1167,0.0018,1.0489
1.1738,0.1187,0.0018,1.0533
1.1897,0.1306,0.0016,1.0573
1.1748,0.1187,0.0018,1.0543
1.1738,0.1188,0.0019,1.0531
1.1797,0.1195,0.0019,1.0582
1.1856,0.1326,0.0017,1.0512
1.2891,0.2206,0.0018,1.0665
1.1967,0.1394,0.0035,1.0536
1.1771,0.118,0.0019,1.0572
1.1868,0.134,0.0017,1.051
1.2936,0.1625,0.002,1.1288
1.4072,0.3473,0.0031,1.0567
1.3376,0.2825,0.0026,1.0524
1.2453,0.179,0.003,1.0631
1.1952,0.1319,0.0024,1.0608
1.1717,0.1177,0.002,1.0519
1.1691,0.1178,0.0016,1.0495
1.1919,0.1359,0.0017,1.0543
1.1759,0.1158,0.002,1.058
1.1732,0.1162,0.0016,1.0553
1.2313,0.1657,0.0017,1.0638
1.2031,0.1396,0.0022,1.0612
1.1763,0.1175,0.0022,1.0566
1.189,0.1217,0.0017,1.0656
1.3047,0.1227,0.0019,1.1799
1.1885,0.1261,0.0021,1.0603
1.1871,0.117,0.0017,1.0683
1.1714,0.116,0.0016,1.0537
1.1703,0.1156,0.0017,1.0529
1.1872,0.1284,0.0017,1.0571
1.1695,0.116,0.0016,1.0518
1.1709,0.1178,0.0018,1.0513
1.2196,0.1185,0.0017,1.0992
1.1853,0.1253,0.0017,1.0581
1.2449,0.1833,0.0017,1.0598
1.2503,0.1879,0.0027,1.0595
1.2018,0.1471,0.0032,1.0513
1.2109,0.1508,0.0018,1.0583
1.2108,0.156,0.0024,1.0521
1.1812,0.1195,0.0021,1.0596
1.1796,0.1171,0.0019,1.0606
1.1758,0.118,0.0018,1.056
1.1954,0.134,0.0017,1.0597
1.1745,0.1168,0.0019,1.0556
1.1704,0.117,0.0017,1.0516
1.1695,0.1169,0.0017,1.0509
1.1894,0.1353,0.0017,1.0523
1.1813,0.1178,0.0019,1.0616
1.2353,0.1621,0.002,1.0712
1.1744,0.1195,0.0021,1.0528
1.1861,0.1329,0.0016,1.0515
1.1939,0.1161,0.002,1.0757
1.1793,0.117,0.0016,1.0606
1.1758,0.1177,0.0016,1.0564
1.1922,0.1361,0.0017,1.0544
1.1746,0.1167,0.0017,1.0561
1.1691,0.1167,0.0019,1.0505
1.1666,0.1176,0.0016,1.0473
1.192,0.1345,0.0018,1.0556
1.1767,0.1182,0.003,1.0555
1.1778,0.1194,0.0016,1.0568
1.1759,0.1176,0.0017,1.0565
1.2074,0.1469,0.0017,1.0587
1.1837,0.1206,0.0022,1.0609
1.1763,0.1169,0.0017,1.0577
1.1693,0.1171,0.0017,1.0505
1.1942,0.1337,0.0017,1.0587
1.1775,0.1167,0.0021,1.0587
1.1791,0.1172,0.0018,1.0601
1.1908,0.1339,0.0016,1.0552
1.1921,0.1359,0.0017,1.0545
1.1728,0.1176,0.0016,1.0535
1.1721,0.1158,0.0017,1.0546
1.1728,0.1225,0.0017,1.0484
1.1911,0.1359,0.0019,1.0533
1.1805,0.1172,0.0019,1.0612
1.1706,0.1195,0.0016,1.0495
1.172,0.1176,0.0017,1.0526
1.1888,0.1347,0.0017,1.0524
1.1816,0.1173,0.0019,1.0624
1.1716,0.1162,0.0016,1.0537
1.1711,0.1164,0.0016,1.0531
1.2131,0.1579,0.0017,1.0534
1.2148,0.1548,0.0026,1.0573
1.2133,0.1567,0.0018,1.0547
1.1789,0.1181,0.0026,1.0579
1.1691,0.1177,0.0016,1.0496
1.1784,0.1164,0.002,1.06
1.1862,0.133,0.0017,1.0514
1.1875,0.12,0.0019,1.0655
1.1829,0.1214,0.0019,1.0595
1.1832,0.1192,0.0021,1.0618
1.1901,0.1345,0.0019,1.0532
1.1767,0.116,0.002,1.0586
1.165,0.1168,0.0016,1.0464
1.1716,0.1176,0.0017,1.0523
1.1877,0.1347,0.0016,1.0513
1.1814,0.1171,0.0019,1.0624
1.1736,0.1181,0.0017,1.0538
1.1753,0.1161,0.0016,1.0576
1.1942,0.1349,0.0016,1.0575
1.1872,0.117,0.002,1.0682
1.185,0.1199,0.0016,1.0632
1.1781,0.1173,0.0019,1.0588
1.1919,0.1348,0.0019,1.0552
1.1802,0.1179,0.0022,1.06
1.1746,0.1156,0.0017,1.0572
1.171,0.1167,0.0016,1.0526
1.1902,0.1345,0.0016,1.0539
1.1947,0.1175,0.002,1.0752
1.1738,0.1166,0.0016,1.0555
1.1772,0.1178,0.0017,1.0577
1.1913,0.1329,0.0016,1.0567
1.1916,0.118,0.0019,1.0716
