frametime, drawtime, crtupdate, crtcoll
1.1573,0.1777,0.0022,0.9774
1.1624,0.1784,0.0022,0.9818
1.1671,0.1824,0.0022,0.9823
1.1668,0.1776,0.0022,0.987
1.2582,0.1991,0.0022,1.0567
1.1733,0.186,0.0025,0.9847
1.1662,0.18,0.0022,0.9839
1.1728,0.1787,0.0023,0.9917
1.1668,0.1776,0.0022,0.9868
1.1636,0.1827,0.0022,0.9787
1.1665,0.1801,0.0022,0.9842
1.1579,0.1781,0.0022,0.9775
1.1669,0.1789,0.0022,0.9858
1.1651,0.1782,0.0021,0.9847
1.1606,0.1774,0.0022,0.981
1.3467,0.2078,0.0023,1.1365
1.1637,0.1836,0.0025,0.9775
1.2997,0.2357,0.0023,1.0616
1.5438,0.2079,0.0035,1.3321
1.3269,0.1961,0.0024,1.1282
1.198,0.1857,0.0024,1.0097
1.1981,0.1822,0.0022,1.0136
1.2054,0.1805,0.0022,1.0225
1.2871,0.1869,0.0022,1.0978
1.3052,0.1921,0.0024,1.1105
1.1981,0.1832,0.0023,1.0124
1.2011,0.1811,0.0022,1.0177
1.1908,0.1806,0.0022,1.0079
1.3551,0.2889,0.0023,1.0639
1.2094,0.1872,0.0025,1.0197
1.6662,0.4519,0.0025,1.2116
1.5315,0.2813,0.0037,1.2463
1.6711,0.463,0.0026,1.2053
1.539,0.2191,0.0035,1.3163
1.1888,0.1847,0.007,0.997
1.1722,0.1835,0.0022,0.9864
1.2582,0.2258,0.0022,1.03
1.5534,0.2941,0.0037,1.2554
1.4964,0.2563,0.0037,1.2363
1.3511,0.3298,0.0037,1.0175
1.2041,0.2035,0.0028,0.9976
1.6545,0.3279,0.0023,1.3158
1.6563,0.2863,0.0049,1.3649
1.6896,0.3239,0.0028,1.3629
1.5342,0.2351,0.0047,1.2943
1.2624,0.2332,0.0027,1.0263
1.4334,0.2684,0.0044,1.1604
1.3411,0.206,0.0045,1.1305
1.4796,0.2176,0.0025,1.2594
1.4074,0.2336,0.0027,1.171
1.245,0.2268,0.0026,1.0156
1.2508,0.2096,0.0027,1.0384
1.5022,0.25,0.0048,1.2473
1.3402,0.2178,0.0026,1.1195
1.2644,0.2138,0.0042,1.0463
1.262,0.2072,0.0024,1.0522
1.2188,0.2171,0.0024,0.9989
1.7839,0.2076,0.0025,1.5736
1.2131,0.2111,0.0027,0.9991
1.1816,0.182,0.0025,0.9969
1.1877,0.1867,0.0022,0.9986
1.1823,0.1807,0.0022,0.9994
1.1735,0.18,0.0022,0.9913
1.1729,0.1789,0.0022,0.9918
1.9271,0.2881,0.0022,1.6367
1.3079,0.1909,0.0047,1.112
1.1813,0.1814,0.0023,0.9974
1.4666,0.4636,0.0023,1.0005
1.3333,0.2393,0.003,1.0909
1.5121,0.3815,0.0025,1.1278
1.2841,0.2275,0.0029,1.0536
1.4285,0.3837,0.0026,1.0421
1.8989,0.3218,0.0028,1.5741
1.4192,0.2212,0.0029,1.1949
1.7912,0.2399,0.003,1.5481
1.4326,0.2402,0.0048,1.1875
1.4625,0.2309,0.0026,1.2289
1.2333,0.2103,0.0026,1.0203
1.2184,0.2191,0.0027,0.9966
1.219,0.2085,0.0025,1.008
1.2252,0.2128,0.0025,1.0098
1.6917,0.2429,0.0042,1.4445
1.2316,0.2027,0.0026,1.0262
1.1815,0.1833,0.0025,0.9956
1.1791,0.1786,0.0061,0.9944
1.1931,0.1814,0.0021,1.0095
1.7932,0.5825,0.0022,1.2084
1.9531,0.2764,0.0049,1.6717
1.3011,0.2161,0.003,1.0819
1.3834,0.2154,0.0043,1.1633
1.2192,0.1955,0.0026,1.021
1.2011,0.1849,0.0022,1.0139
1.2261,0.194,0.0023,1.0296
1.2602,0.1966,0.0024,1.0612
1.2972,0.2622,0.0024,1.0325
1.5251,0.2493,0.0035,1.2723
1.2481,0.2026,0.0087,1.0366
1.2804,0.2705,0.0026,1.0073
1.1963,0.1845,0.0025,1.0091
1.18,0.1779,0.0023,0.9998
1.3676,0.3444,0.0023,1.0208
1.3693,0.2027,0.0034,1.1631
1.2751,0.2042,0.0025,1.0683
1.2541,0.2341,0.0026,1.0173
1.4207,0.2153,0.0026,1.2026
1.2385,0.1897,0.0025,1.0462
1.2134,0.183,0.0024,1.028
1.287,0.1846,0.0022,1.1001
1.3302,0.1941,0.0024,1.1336
1.2596,0.2292,0.0025,1.0276
1.223,0.1866,0.0026,1.0337
1.2152,0.1826,0.0022,1.0302
1.3426,0.2088,0.0023,1.1315
1.3813,0.2027,0.0026,1.1758
1.2294,0.2013,0.0026,1.0254
1.2078,0.1819,0.0022,1.0236
1.2044,0.1802,0.0022,1.0219
1.4269,0.3198,0.0023,1.1048
1.1977,0.1991,0.0027,0.9957
1.1828,0.1811,0.0023,0.9992
1.181,0.1811,0.0023,0.9976
1.2017,0.1968,0.0022,1.0027
1.3252,0.2526,0.0022,1.0703
2.0478,0.2437,0.0043,1.7995
1.5501,0.2983,0.0027,1.249
1.5598,0.2401,0.0045,1.3151
2.213,0.2848,0.0056,1.9226
1.2221,0.1938,0.0048,1.0233
1.2082,0.1847,0.003,1.0205
1.2071,0.1871,0.0023,1.0176
1.3732,0.2897,0.0023,1.081
1.5058,0.2537,0.0033,1.2485
1.3673,0.2858,0.0024,1.0789
1.3171,0.1928,0.0105,1.1136
1.221,0.2083,0.0024,1.0101
1.2694,0.2055,0.0026,1.061
1.2387,0.2048,0.0025,1.0312
1.2172,0.2062,0.0025,1.0082
1.3849,0.2179,0.0027,1.1643
1.2148,0.1962,0.0024,1.0161
1.1832,0.1816,0.0025,0.999
1.1769,0.1785,0.0022,0.9961
1.186,0.178,0.0023,1.0056
1.2061,0.1812,0.0022,1.0227
1.2694,0.1966,0.0022,1.0705
1.2246,0.1876,0.0028,1.0342
1.1856,0.1832,0.0023,0.9967
1.229,0.2009,0.0023,1.0258
1.181,0.1811,0.0024,0.9974
1.2102,0.1838,0.0022,1.0241
1.1822,0.1807,0.0023,0.9992
1.1842,0.1809,0.0022,1.001
1.1808,0.178,0.0022,1.0006
1.1871,0.1795,0.0022,1.0054
1.1859,0.1787,0.0022,1.0049
1.1835,0.1789,0.0022,1.0023
1.2005,0.1784,0.0022,1.0199
1.1792,0.1771,0.0021,0.9998
1.2692,0.2719,0.0022,0.9951
1.2756,0.1974,0.0044,1.0736
1.1785,0.1802,0.0026,0.9956
1.1842,0.1797,0.0022,1.0022
1.1881,0.1801,0.0022,1.0058
1.1834,0.1774,0.0022,1.0036
1.1859,0.1784,0.0021,1.0051
1.1828,0.178,0.0022,1.0026
1.1776,0.1772,0.0022,0.9982
1.1769,0.1764,0.0022,0.9982
1.1947,0.1788,0.0022,1.0136
1.1849,0.1784,0.0022,1.0043
1.1789,0.1768,0.0023,0.9998
1.1847,0.1799,0.0024,1.0023
1.2716,0.2308,0.0023,1.0383
1.4758,0.3566,0.0025,1.1163
1.5577,0.3032,0.0036,1.2505
1.252,0.2058,0.0033,1.0427
1.1866,0.182,0.0026,1.0019
1.1867,0.1794,0.0023,1.005
1.1831,0.1788,0.0022,1.0021
1.2802,0.2565,0.0021,1.0213
1.2498,0.2394,0.0029,1.0074
1.3778,0.2037,0.0029,1.1712
1.5123,0.2334,0.0033,1.2752
1.2694,0.2213,0.0023,1.0456
1.5135,0.2568,0.0025,1.2538
1.5269,0.2557,0.0033,1.2677
1.3753,0.2131,0.0034,1.1587
1.4855,0.2377,0.0033,1.2444
1.2087,0.1889,0.0026,1.0171
1.1891,0.1849,0.0023,1.0018
1.1838,0.178,0.0022,1.0036
1.24,0.2103,0.0021,1.0272
1.2163,0.2084,0.0025,1.0052
1.1962,0.1961,0.0024,0.9975
1.2516,0.2029,0.0023,1.0462
1.2959,0.21,0.0024,1.0832
1.4472,0.2559,0.0026,1.1885
1.4911,0.2298,0.0035,1.2577
1.2027,0.1805,0.0029,1.0193
1.1939,0.1893,0.0022,1.0023
1.2504,0.2282,0.0023,1.0196
1.2126,0.2093,0.0029,1.0001
1.2167,0.1887,0.0023,1.0257
1.2272,0.1881,0.0023,1.0368
1.3504,0.2178,0.0022,1.1302
1.2081,0.1845,0.0026,1.021
1.2264,0.1983,0.0024,1.0256
1.208,0.1915,0.0025,1.0138
1.2338,0.2003,0.0025,1.0308
1.5174,0.2549,0.0025,1.2598
1.2048,0.1846,0.0033,1.0166
1.2328,0.2235,0.0023,1.007
1.6321,0.2785,0.004,1.3494
1.2174,0.2069,0.0028,1.0077
1.2054,0.1943,0.0023,1.0086
1.1828,0.181,0.0024,0.9994
1.4569,0.2178,0.0022,1.2368
1.1902,0.185,0.0025,1.0024
1.1872,0.1815,0.0023,1.0034
1.219,0.2055,0.0022,1.0112
1.2034,0.1978,0.0025,1.0029
1.6044,0.27,0.0023,1.3319
1.264,0.2077,0.0042,1.0519
1.3976,0.2193,0.0026,1.1755
1.252,0.2001,0.0048,1.0469
1.192,0.1837,0.0023,1.006
1.1876,0.1814,0.0022,1.004
1.2183,0.2076,0.0022,1.0084
1.1883,0.1871,0.0025,0.9987
1.2069,0.1969,0.0022,1.0078
1.1891,0.1865,0.0024,1.0001
1.4226,0.2449,0.0023,1.1752
1.3582,0.2029,0.0039,1.1512
1.2559,0.1992,0.0025,1.0541
1.188,0.1835,0.0024,1.0019
1.4952,0.4705,0.0022,1.0223
1.5005,0.3809,0.0035,1.1159
1.7594,0.53,0.0029,1.2264
1.5125,0.2941,0.0035,1.2147
1.5984,0.2377,0.0028,1.3577
1.372,0.1956,0.0027,1.1736
1.2136,0.1839,0.0024,1.0271
1.2071,0.1804,0.0023,1.0244
1.3177,0.2833,0.0022,1.0321
1.5133,0.2573,0.0026,1.2534
1.3987,0.2058,0.0041,1.1885
1.3376,0.2012,0.0025,1.1337
1.2196,0.1832,0.0025,1.0337
1.3284,0.2054,0.0023,1.1206
1.352,0.1949,0.0026,1.1545
1.2153,0.1834,0.0025,1.0293
1.2084,0.1816,0.0024,1.0244
1.2119,0.1807,0.0023,1.0288
1.4856,0.2001,0.0022,1.2832
1.2129,0.1826,0.0025,1.0275
1.2126,0.1808,0.0022,1.0294
1.4688,0.2392,0.0022,1.2274
1.927,0.214,0.0046,1.7082
1.3844,0.1901,0.0025,1.1917
1.1756,0.1784,0.0024,0.9948
1.2249,0.197,0.0022,1.0256
1.1843,0.1802,0.0025,1.0016
1.228,0.196,0.0022,1.0296
1.2188,0.1969,0.0025,1.0191
1.1828,0.1807,0.0024,0.9997
1.2201,0.2133,0.0023,1.0045
1.208,0.2008,0.0027,1.0043
1.7859,0.2133,0.0023,1.5702
1.2153,0.203,0.0028,1.0094
1.4487,0.2121,0.0026,1.2338
1.2061,0.1919,0.0033,1.0107
1.3231,0.2056,0.0022,1.1151
1.198,0.1909,0.0026,1.0044
1.1945,0.1826,0.0022,1.0094
1.186,0.1793,0.0022,1.0044
1.1774,0.1786,0.0021,0.9966
1.6698,0.2792,0.0022,1.3884
2.0733,0.2525,0.0047,1.8158
1.1823,0.1845,0.0028,0.9949
1.2901,0.2075,0.0022,1.0803
1.7343,0.2743,0.0026,1.4572
1.3244,0.2063,0.0044,1.1134
1.6577,0.47,0.0025,1.1851
1.4175,0.405,0.003,1.0093
1.4195,0.307,0.0026,1.1098
1.8074,0.4027,0.0046,1.3998
1.2618,0.2206,0.0028,1.0384
1.2017,0.1899,0.0025,1.0091
1.3882,0.2829,0.0022,1.1031
1.4195,0.271,0.0044,1.144
1.4235,0.2121,0.004,1.2073
1.2128,0.2059,0.0025,1.0042
1.3028,0.221,0.0023,1.0795
1.3986,0.2159,0.0045,1.1779
1.4119,0.2129,0.0026,1.1962
1.6948,0.2056,0.0027,1.4864
1.1811,0.18,0.0027,0.9981
1.4095,0.2216,0.0023,1.1856
1.2123,0.1936,0.0025,1.016
1.1798,0.1797,0.0023,0.9977
1.1832,0.1773,0.0022,1.0036
1.9924,0.5996,0.0022,1.3904
1.5083,0.2254,0.0035,1.2791
1.2906,0.2205,0.0027,1.0673
1.2034,0.1874,0.0025,1.0102
1.2541,0.1977,0.0023,1.0541
1.8389,0.2813,0.0024,1.555
1.2625,0.1981,0.0047,1.0596
1.1873,0.1801,0.0024,1.0048
1.183,0.1797,0.0022,1.001
1.2216,0.1956,0.0022,1.0238
1.2762,0.1988,0.0025,1.0748
1.1941,0.1831,0.0026,1.0082
1.3137,0.2264,0.0022,1.085
1.3676,0.3552,0.0027,1.0095
1.5071,0.3479,0.0036,1.1556
1.4472,0.4099,0.0026,1.0346
1.4336,0.254,0.0044,1.1749
1.2118,0.2079,0.0028,1.0009
1.4687,0.2793,0.0023,1.187
2.069,0.2848,0.0045,1.7792
1.832,0.3153,0.0045,1.512
1.4748,0.3726,0.0027,1.0994
1.6649,0.3279,0.0047,1.3319
1.3601,0.2056,0.0048,1.1496
1.3802,0.3469,0.0022,1.0309
1.3374,0.2105,0.0028,1.1239
1.4255,0.3056,0.0025,1.1172
1.9459,0.2457,0.0042,1.6958
1.3437,0.2031,0.0027,1.1377
1.4608,0.2135,0.0026,1.2443
1.3087,0.2105,0.0026,1.0954
1.1867,0.1827,0.0026,1.0014
1.1846,0.178,0.0023,1.0043
1.3565,0.3008,0.0023,1.0533
2.4042,0.458,0.0048,1.9413
1.4932,0.3507,0.0049,1.1374
2.3598,0.4323,0.0049,1.9224
2.1552,0.2911,0.0047,1.8592
1.4459,0.25,0.0044,1.1914
1.3617,0.2137,0.003,1.1449
1.266,0.2003,0.0026,1.0629
1.4218,0.316,0.0025,1.1032
1.6957,0.2085,0.0047,1.4825
1.228,0.1861,0.0026,1.0392
1.2234,0.1845,0.0024,1.0365
1.217,0.1831,0.0023,1.0316
1.7181,0.366,0.0022,1.3499
1.2236,0.1863,0.0029,1.0343
1.2147,0.1829,0.0022,1.0293
1.2114,0.1801,0.0064,1.0248
1.427,0.2842,0.0024,1.1403
1.4844,0.2058,0.0026,1.2757
1.2196,0.1838,0.0025,1.033
1.2091,0.1825,0.0023,1.0242
1.5283,0.3716,0.0024,1.1543
2.0241,0.2926,0.0035,1.7276
2.0399,0.2732,0.0042,1.7623
1.5342,0.2145,0.0042,1.3154
1.491,0.2932,0.0026,1.1951
1.828,0.2153,0.0044,1.6081
1.1848,0.1827,0.0027,0.9994
1.1853,0.1798,0.0024,1.0031
1.2301,0.2224,0.0024,1.0053
1.2963,0.2022,0.0026,1.0914
1.1965,0.1815,0.0026,1.0123
1.2427,0.1951,0.0023,1.0453
1.1937,0.1823,0.0025,1.0089
1.2933,0.2575,0.0024,1.0331
1.4201,0.2092,0.0045,1.2064
1.1904,0.1832,0.0025,1.0043
1.1867,0.1783,0.0022,1.0062
1.1827,0.1788,0.0023,1.0015
1.2473,0.2118,0.0022,1.0332
1.2328,0.1906,0.0026,1.0395
1.1897,0.1814,0.0024,1.0058
1.1794,0.1763,0.0023,1.0007
1.1879,0.1786,0.0022,1.0071
1.2271,0.2067,0.0022,1.018
1.4968,0.2339,0.004,1.2585
1.1985,0.1909,0.0028,1.0046
1.1938,0.1804,0.0022,1.0111
1.1855,0.1788,0.0021,1.0043
1.7081,0.2868,0.0022,1.419
1.5666,0.2555,0.0048,1.306
1.1958,0.1876,0.0026,1.0055
1.1875,0.1816,0.0023,1.0034
1.2228,0.1999,0.0022,1.0207
1.2564,0.1992,0.0027,1.0545
1.1924,0.1819,0.0025,1.008
1.1883,0.1786,0.0022,1.0073
1.2899,0.2187,0.0021,1.0687
1.2297,0.208,0.0026,1.019
1.3343,0.2021,0.0025,1.1296
1.1827,0.1809,0.0025,0.9992
1.1864,0.1787,0.0023,1.0053
1.1812,0.1791,0.0022,0.9999
1.2426,0.2094,0.0022,1.0309
1.2942,0.2064,0.0024,1.0852
1.1925,0.1823,0.0025,1.0076
1.1864,0.1786,0.0022,1.0056
1.3065,0.2092,0.0022,1.0949
1.5797,0.2697,0.0044,1.3054
1.511,0.2088,0.005,1.2971
1.7145,0.2209,0.0027,1.4907
1.7889,0.2348,0.0028,1.5512
2.0201,0.3272,0.0028,1.6899
1.9923,0.3315,0.005,1.6554
1.6414,0.2575,0.0045,1.3791
1.7332,0.3252,0.0026,1.4051
1.8202,0.3157,0.0098,1.4945
1.5622,0.277,0.0047,1.2803
1.5917,0.3921,0.0029,1.1966
1.622,0.2699,0.0042,1.3476
1.2358,0.198,0.0027,1.035
1.3108,0.2532,0.0023,1.0552
1.3658,0.2046,0.0032,1.1577
1.7202,0.2865,0.0024,1.4311
1.2151,0.1968,0.0083,1.01
1.2114,0.2028,0.0025,1.006
1.3672,0.2054,0.0026,1.1588
1.4227,0.3223,0.0027,1.0975
1.6539,0.2223,0.0047,1.4268
1.2202,0.1848,0.0026,1.0327
1.6736,0.2129,0.0024,1.4582
1.408,0.2872,0.0028,1.1179
1.532,0.2078,0.0027,1.3214
1.2248,0.1845,0.0026,1.0376
1.2167,0.1821,0.0024,1.032
1.2126,0.1805,0.0023,1.0296
2.0537,0.3596,0.0023,1.6917
1.6541,0.2297,0.003,1.4214
1.457,0.2569,0.0085,1.1915
1.2267,0.1872,0.0028,1.0366
1.8509,0.2962,0.0026,1.552
1.6879,0.2672,0.0029,1.4176
1.4968,0.2526,0.0038,1.2404
1.5936,0.2827,0.0025,1.3081
1.4352,0.2201,0.0034,1.2116
1.2221,0.194,0.0026,1.0252
1.2358,0.2041,0.0024,1.0292
1.1835,0.1802,0.0028,1.0004
1.3015,0.2289,0.0024,1.0702
1.2489,0.1995,0.0027,1.0466
1.185,0.1813,0.0025,1.001
1.3159,0.3133,0.0024,1.0002
1.3733,0.2125,0.0034,1.1571
1.7105,0.2236,0.0026,1.4842
1.2176,0.1873,0.0027,1.0272
1.2229,0.1835,0.0023,1.0368
1.2103,0.1804,0.0023,1.0276
1.3861,0.2917,0.0023,1.0921
1.3828,0.2019,0.0027,1.1781
1.2152,0.1827,0.0026,1.0297
1.2107,0.1824,0.0023,1.026
1.2087,0.1806,0.0023,1.0258
1.5016,0.2157,0.0023,1.2836
1.4364,0.3926,0.0027,1.0409
1.2356,0.194,0.0028,1.0386
1.2184,0.1832,0.0024,1.0326
1.3237,0.2952,0.0023,1.0262
1.529,0.2042,0.0048,1.3197
1.2164,0.1846,0.0026,1.0292
1.2169,0.1814,0.0024,1.033
1.2127,0.1806,0.0054,1.0265
1.655,0.2307,0.0023,1.422
1.2421,0.1899,0.0027,1.0494
1.2209,0.1817,0.0024,1.0368
1.2104,0.1811,0.0023,1.027
1.2723,0.1988,0.0024,1.0711
1.5906,0.2074,0.0025,1.3806
1.2226,0.1869,0.0026,1.033
1.2086,0.181,0.0024,1.0251
1.2072,0.1804,0.0023,1.0243
1.3007,0.1928,0.0022,1.1056
1.6457,0.3105,0.0025,1.3325
1.595,0.3388,0.0038,1.2522
2.1918,0.2907,0.0047,1.8961
1.5627,0.2226,0.0043,1.3356
1.3229,0.2108,0.0027,1.1094
1.3394,0.202,0.0025,1.1346
1.1855,0.1818,0.0027,1.0008
1.2071,0.2066,0.0024,0.9981
1.3886,0.2038,0.0026,1.1821
1.3585,0.196,0.0026,1.0002
1.2052,0.182,0.0023,1.0208
1.1827,0.1785,0.0022,1.0019
1.2419,0.2139,0.0022,1.0257
1.2416,0.1977,0.0025,1.0412
1.1849,0.1814,0.0025,1.0009
1.1819,0.1789,0.0022,1.0007
1.1856,0.1783,0.0021,1.005
1.2488,0.2179,0.0021,1.0286
2.0808,0.2564,0.0043,1.8198
1.5857,0.1957,0.0025,1.3872
1.1855,0.1818,0.0025,1.001
1.2582,0.2095,0.0023,1.0463
1.2481,0.1997,0.0024,1.0459
1.19,0.1816,0.0025,1.0057
1.1808,0.1769,0.0022,1.0017
1.1837,0.1816,0.0022,0.9998
1.2361,0.2217,0.0023,1.0121
1.2571,0.2002,0.0022,1.0546
1.1829,0.1808,0.0029,0.9992
1.2346,0.2303,0.0023,1.0019
1.2691,0.1878,0.0045,1.0767
1.2443,0.2011,0.0023,1.0409
1.3195,0.2043,0.0024,1.1126
1.1939,0.188,0.0026,1.003
1.1838,0.1776,0.0023,1.0039
1.1792,0.1779,0.0023,0.9989
1.2737,0.2,0.0023,1.0713
1.2522,0.1979,0.0026,1.0515
1.345,0.2157,0.0026,1.1267
1.1845,0.1799,0.0026,1.0019
1.1867,0.1831,0.0022,1.0012
1.3312,0.2347,0.0024,1.094
1.2747,0.2051,0.0027,1.0667
1.1887,0.1814,0.0025,1.0046
1.1856,0.1785,0.0023,1.0048
1.1784,0.1775,0.0023,0.9986
1.4015,0.2134,0.0023,1.1855
1.1882,0.1845,0.0025,1.0009
1.1831,0.1785,0.0022,1.0024
1.1813,0.1788,0.0022,1.0003
1.1877,0.178,0.0022,1.0074
1.3461,0.2057,0.0023,1.1379
1.1849,0.1812,0.0025,1.0011
1.1841,0.1777,0.0022,1.0041
1.1859,0.1778,0.0022,1.0059
1.5694,0.242,0.0022,1.3252
1.9928,0.2546,0.0039,1.7343
2.0579,0.2501,0.0038,1.8038
2.1199,0.2708,0.0038,1.8452
1.536,0.1944,0.0109,1.3306
1.1891,0.1821,0.0024,1.0046
1.1826,0.1803,0.0022,1.0001
1.1829,0.178,0.0022,1.0025
1.2256,0.1978,0.0022,1.0253
