frametime, drawtime, crtupdate, crtcoll
1.3907,0.0885,0.0027,1.2896
1.3883,0.0896,0.0025,1.2872
1.3836,0.0879,0.0026,1.2844
1.3876,0.0932,0.0026,1.282
1.4029,0.0874,0.0031,1.3027
1.3736,0.0873,0.0027,1.2751
1.3783,0.0882,0.0027,1.2749
1.371,0.0872,0.003,1.272
1.3636,0.0871,0.0025,1.2659
1.3602,0.087,0.0026,1.2624
1.3709,0.099,0.0025,1.2599
1.3546,0.0867,0.004,1.2556
1.3509,0.0867,0.0025,1.2537
1.3435,0.0865,0.0026,1.2465
1.3524,0.095,0.0026,1.2467
1.3379,0.0868,0.0026,1.2407
1.3331,0.0871,0.0026,1.2354
1.3283,0.086,0.0025,1.2317
1.3418,0.0944,0.0025,1.2313
1.3269,0.0837,0.0026,1.2288
1.3198,0.084,0.0025,1.222
1.3151,0.0836,0.0027,1.218
1.3263,0.0922,0.0025,1.216
1.3164,0.0839,0.0034,1.2177
1.3052,0.0835,0.0025,1.2072
1.315,0.0829,0.0027,1.219
1.3029,0.0889,0.0025,1.2009
1.2924,0.0823,0.0025,1.1972
1.2921,0.0828,0.0038,1.1941
1.2864,0.0821,0.0025,1.1917
1.2948,0.091,0.0025,1.1895
1.5886,0.0827,0.0025,1.1858
1.5626,0.0965,0.0063,1.1852
1.4862,0.0932,0.0048,1.1773
1.2993,0.0864,0.0043,1.1861
1.2784,0.0917,0.0031,1.1709
1.3044,0.0818,0.0027,1.1768
1.2666,0.0834,0.0031,1.1672
1.2539,0.0815,0.0028,1.1591
1.2664,0.0928,0.0025,1.1557
1.258,0.0818,0.003,1.1628
1.2498,0.0817,0.0025,1.1534
1.2523,0.0831,0.003,1.1526
1.259,0.0932,0.0031,1.1493
1.2292,0.0808,0.0027,1.135
1.2258,0.0806,0.0026,1.1323
1.223,0.0802,0.0026,1.129
1.2293,0.0911,0.0025,1.1236
1.2312,0.0802,0.0029,1.1373
1.2161,0.0809,0.0026,1.1205
1.212,0.0805,0.0027,1.1174
1.2152,0.0906,0.0025,1.1099
1.2126,0.0802,0.003,1.1192
1.1996,0.0803,0.0025,1.106
1.2553,0.0805,0.0025,1.1032
1.2175,0.0906,0.0065,1.1041
1.2141,0.0904,0.0025,1.0997
1.1888,0.0798,0.0031,1.095
1.1825,0.0789,0.0025,1.0908
1.1832,0.0798,0.0024,1.0909
1.2022,0.0894,0.0024,1.0985
1.2003,0.0792,0.0028,1.1082
1.1772,0.0786,0.0023,1.0863
1.1803,0.0789,0.0023,1.0886
1.1913,0.0901,0.0023,1.087
1.1989,0.0806,0.0027,1.1053
1.1765,0.0788,0.0023,1.0852
1.1786,0.079,0.0023,1.0871
1.224,0.0961,0.0024,1.0984
1.2002,0.0795,0.0034,1.1064
1.1918,0.0806,0.0026,1.0954
1.1911,0.0805,0.0027,1.0948
1.3232,0.1702,0.0027,1.0933
1.1949,0.0816,0.0037,1.0941
1.1847,0.0803,0.0026,1.0895
1.204,0.0829,0.0024,1.0946
1.1901,0.0868,0.0028,1.0896
1.181,0.079,0.0023,1.0891
1.1819,0.0793,0.0023,1.0894
1.1804,0.0793,0.0025,1.0883
1.1981,0.0897,0.0025,1.0937
1.2081,0.0816,0.0029,1.1079
1.1878,0.0801,0.0027,1.093
1.182,0.0807,0.0026,1.0876
1.1899,0.088,0.0024,1.0883
1.183,0.0807,0.0025,1.0888
1.1812,0.0799,0.0026,1.0877
1.1817,0.0798,0.0024,1.0869
1.1942,0.0905,0.0026,1.0877
1.1807,0.0792,0.0023,1.0879
1.1807,0.0792,0.0026,1.088
1.1805,0.0791,0.0024,1.0882
1.1915,0.0894,0.0023,1.0889
1.1771,0.0788,0.0024,1.0861
1.179,0.0792,0.0023,1.0869
1.1813,0.0797,0.0024,1.0886
1.1891,0.0903,0.0023,1.086
1.179,0.0792,0.0023,1.0873
1.1921,0.0799,0.0023,1.0998
1.1791,0.0819,0.0024,1.0846
1.1882,0.0896,0.0023,1.0863
1.1765,0.0791,0.0023,1.0847
1.1778,0.0794,0.0024,1.0855
1.1787,0.079,0.0024,1.0868
1.1886,0.0883,0.0023,1.0861
1.1876,0.0791,0.0027,1.0902
1.1799,0.0801,0.0026,1.087
1.1975,0.0791,0.0024,1.088
1.1962,0.0909,0.0025,1.0887
1.1813,0.0799,0.0023,1.087
1.1824,0.0796,0.0024,1.089
1.1773,0.0791,0.0024,1.0846
1.1931,0.0909,0.0024,1.0872
1.1785,0.0792,0.0023,1.0865
1.1822,0.0802,0.0024,1.0886
1.1813,0.0792,0.0024,1.0892
1.256,0.0895,0.0023,1.0877
1.1766,0.0793,0.0025,1.084
1.1772,0.0785,0.0023,1.0865
1.1799,0.0792,0.0023,1.0874
1.2182,0.0862,0.0023,1.0875
1.2155,0.0952,0.0043,1.0892
1.247,0.0791,0.0031,1.0978
1.1814,0.0796,0.0025,1.088
1.1791,0.0794,0.0024,1.0871
1.1931,0.0898,0.0024,1.0883
1.1767,0.079,0.0023,1.085
1.179,0.0789,0.0023,1.0875
1.177,0.0784,0.0024,1.0862
1.2247,0.089,0.0023,1.0872
1.1777,0.0797,0.0023,1.0845
1.1793,0.0799,0.0023,1.0869
1.1939,0.0792,0.0023,1.0983
1.1937,0.0867,0.0024,1.092
1.181,0.079,0.0023,1.0893
1.1805,0.0804,0.0024,1.0872
1.2098,0.0798,0.0024,1.0876
1.1881,0.0893,0.0024,1.0852
1.1791,0.0793,0.0023,1.0869
1.1791,0.0796,0.0023,1.087
1.1794,0.0796,0.0023,1.0868
1.1869,0.09,0.0024,1.0844
1.1785,0.0792,0.0023,1.0867
1.2091,0.0784,0.0024,1.0862
1.1805,0.0788,0.0026,1.0851
1.2093,0.0873,0.0024,1.1058
1.2232,0.08,0.0026,1.1278
1.2023,0.0804,0.0025,1.106
1.1845,0.0792,0.003,1.09
1.3399,0.0912,0.0027,1.1003
1.2181,0.097,0.0052,1.0893
1.2035,0.0839,0.0025,1.0926
1.1815,0.0793,0.0028,1.088
1.1922,0.0906,0.0023,1.0869
1.1963,0.0794,0.0028,1.1034
1.3385,0.0794,0.0023,1.088
1.2343,0.084,0.0031,1.0914
1.213,0.0929,0.003,1.0992
1.2038,0.0814,0.0032,1.1047
1.1844,0.079,0.0025,1.0901
1.1806,0.0795,0.0028,1.0875
1.2547,0.0912,0.0024,1.093
1.2102,0.081,0.0033,1.094
1.1892,0.0803,0.0025,1.0913
1.1884,0.0802,0.0024,1.0941
1.1912,0.0895,0.0024,1.0867
1.2005,0.0795,0.0028,1.1079
1.1787,0.0794,0.0023,1.0863
1.1794,0.0791,0.0023,1.0877
1.2342,0.09,0.0023,1.0891
1.1933,0.0802,0.0027,1.0988
1.1819,0.0805,0.0023,1.088
1.181,0.0792,0.0029,1.0874
1.1902,0.0887,0.0024,1.0868
1.1901,0.0792,0.0027,1.0978
1.1791,0.0794,0.0024,1.0869
1.2228,0.0793,0.0024,1.0874
1.1916,0.0897,0.0024,1.0866
1.1904,0.0796,0.0023,1.0873
1.5611,0.0873,0.0045,1.0936
1.2119,0.0855,0.0034,1.0983
1.2276,0.0926,0.0029,1.1045
1.2779,0.0834,0.0036,1.1082
1.1974,0.0831,0.0047,1.0905
1.1852,0.0804,0.0027,1.0897
1.1932,0.0892,0.0024,1.0889
1.1973,0.08,0.0029,1.1032
1.1828,0.0795,0.0025,1.0891
1.283,0.0811,0.0025,1.0949
1.2592,0.0951,0.0046,1.088
1.2101,0.0941,0.0037,1.089
1.1826,0.0794,0.0031,1.0892
1.1792,0.0797,0.0023,1.0866
1.1928,0.0808,0.0024,1.0953
1.1984,0.0919,0.0025,1.0905
1.3136,0.081,0.0026,1.1005
1.2389,0.0937,0.0045,1.089
1.2131,0.0842,0.003,1.1053
1.2047,0.0871,0.0025,1.1036
1.177,0.0788,0.0023,1.0852
1.1774,0.0791,0.0023,1.0856
1.178,0.0799,0.0023,1.0854
1.281,0.091,0.0023,1.091
1.1845,0.0812,0.003,1.0862
1.1816,0.08,0.0025,1.0884
1.1779,0.0794,0.0024,1.0859
1.1915,0.0901,0.0024,1.0869
1.1961,0.0793,0.0028,1.1039
1.1897,0.0817,0.0024,1.0929
1.4047,0.0817,0.003,1.0958
1.228,0.0989,0.0048,1.0924
1.1919,0.0796,0.003,1.0976
1.2131,0.0937,0.0026,1.0919
1.1933,0.0799,0.0031,1.0995
1.1781,0.0785,0.0023,1.0871
1.2509,0.0798,0.0024,1.0858
1.2997,0.1002,0.0045,1.1053
1.2591,0.094,0.0044,1.0912
1.2145,0.0933,0.0036,1.0921
1.2011,0.0796,0.003,1.1075
1.1781,0.0788,0.0023,1.0867
1.1853,0.0798,0.0023,1.0922
1.2485,0.0922,0.0027,1.1032
1.1982,0.0811,0.0034,1.1006
1.1863,0.0804,0.0028,1.0899
1.1822,0.08,0.0027,1.0875
1.1922,0.092,0.0024,1.0872
1.1792,0.0791,0.0024,1.0875
1.2205,0.0794,0.0023,1.088
1.1956,0.0846,0.0028,1.0926
1.2072,0.0928,0.003,1.0956
1.2014,0.0797,0.0032,1.1073
1.1787,0.079,0.0023,1.087
1.1789,0.0789,0.0023,1.0875
1.1995,0.0898,0.0024,1.0934
1.2631,0.08,0.0033,1.1265
1.1806,0.0799,0.0029,1.0861
1.1809,0.08,0.0023,1.0881
1.191,0.0898,0.0023,1.0872
1.1816,0.0789,0.0027,1.0897
1.1817,0.0796,0.0023,1.0896
1.1788,0.0795,0.0024,1.0867
1.2231,0.0898,0.0023,1.087
1.1902,0.0808,0.0024,1.0926
1.1881,0.0803,0.0026,1.0925
1.178,0.0798,0.0024,1.0857
1.1885,0.0885,0.0024,1.0851
1.1829,0.0807,0.0023,1.0885
1.2392,0.0807,0.0025,1.0964
1.1873,0.0811,0.0033,1.09
1.1924,0.0901,0.0026,1.0877
1.1963,0.0789,0.0028,1.1042
1.182,0.0794,0.0023,1.0897
1.1816,0.0793,0.0023,1.0889
1.193,0.0903,0.0026,1.0879
1.233,0.0798,0.0028,1.1014
1.18,0.0793,0.0028,1.0868
1.1846,0.0805,0.0023,1.0895
1.1985,0.0907,0.0028,1.0916
1.1884,0.0785,0.0029,1.097
1.1902,0.0793,0.0024,1.0987
1.183,0.0793,0.0024,1.0904
1.2408,0.0916,0.0024,1.0898
1.1944,0.0822,0.0033,1.0946
1.1913,0.0815,0.0026,1.0936
1.1821,0.0806,0.0025,1.0872
1.1928,0.0894,0.0024,1.0881
1.1872,0.0801,0.0028,1.0912
1.2111,0.0801,0.0026,1.0884
1.2116,0.0792,0.0023,1.0875
1.2838,0.0975,0.0046,1.0914
1.212,0.0909,0.0032,1.095
1.1947,0.0823,0.003,1.0966
1.1819,0.0793,0.003,1.0885
1.1863,0.0809,0.0024,1.0912
1.2701,0.0901,0.0028,1.093
1.2044,0.0806,0.004,1.1067
1.1855,0.0807,0.0026,1.0902
1.1816,0.0796,0.0025,1.0881
1.1918,0.0904,0.0023,1.0873
1.1861,0.0789,0.0027,1.0939
1.1785,0.0788,0.0024,1.0873
1.2124,0.0798,0.0023,1.0879
1.1934,0.0913,0.0024,1.0866
1.1797,0.0786,0.0037,1.0873
1.1972,0.0815,0.0024,1.0924
1.1824,0.0791,0.0026,1.0886
1.1946,0.0927,0.0024,1.087
1.233,0.0806,0.0031,1.095
1.2125,0.0836,0.0024,1.0865
1.1868,0.0809,0.0026,1.0897
1.1904,0.0893,0.0024,1.0868
1.1982,0.0791,0.0027,1.1058
1.178,0.079,0.0023,1.0866
1.1772,0.0793,0.0023,1.0854
1.23,0.0899,0.0023,1.0864
1.1854,0.0793,0.003,1.0921
1.1906,0.0938,0.0022,1.0842
1.1776,0.0795,0.0025,1.0849
1.1949,0.0898,0.0023,1.0881
1.1835,0.0788,0.0029,1.0911
1.1798,0.0802,0.0023,1.0869
1.2114,0.0798,0.0024,1.0845
1.1855,0.0881,0.0026,1.0842
1.1799,0.079,0.0023,1.0883
1.1777,0.0788,0.0023,1.0865
1.1772,0.0783,0.0024,1.086
1.1883,0.0908,0.0023,1.0845
1.2081,0.079,0.0025,1.0866
1.1773,0.0793,0.0023,1.0844
1.1898,0.0785,0.0023,1.0985
1.1862,0.0864,0.0024,1.087
1.1787,0.0793,0.0025,1.0865
1.1793,0.079,0.0024,1.087
1.3628,0.0805,0.0023,1.0923
1.221,0.0914,0.0041,1.0871
1.1764,0.0784,0.0026,1.0851
1.1775,0.0788,0.0024,1.0862
1.1766,0.0792,0.0023,1.0849
1.1916,0.0893,0.0023,1.088
1.1807,0.0794,0.0028,1.0882
1.1811,0.0795,0.0023,1.089
1.2225,0.0794,0.0024,1.0846
1.1881,0.088,0.0026,1.0867
1.1779,0.0795,0.0024,1.0858
1.1766,0.0785,0.0024,1.0858
1.1782,0.0794,0.0024,1.0863
1.188,0.0892,0.0023,1.0852
1.1866,0.0797,0.0023,1.092
1.174,0.0776,0.0024,1.0829
1.1555,0.0769,0.0024,1.0656
1.1675,0.0873,0.0023,1.0663
1.1644,0.0777,0.0026,1.074
1.1576,0.0778,0.0023,1.0668
1.1576,0.0773,0.0024,1.0678
1.1785,0.087,0.0023,1.0774
1.1695,0.0779,0.0027,1.0786
1.1568,0.0775,0.0023,1.0669
1.1577,0.0772,0.0023,1.0682
1.1627,0.0852,0.0024,1.0649
1.1547,0.0779,0.0022,1.0645
1.1604,0.0777,0.0022,1.0696
1.1603,0.0769,0.0024,1.0688
1.1674,0.0865,0.0023,1.0664
1.1689,0.0771,0.0027,1.079
1.1566,0.0782,0.0023,1.065
1.1593,0.0777,0.0023,1.0677
1.1679,0.0875,0.0023,1.0666
1.1573,0.0771,0.0023,1.0682
1.1553,0.0765,0.0023,1.0667
1.1556,0.0775,0.0023,1.0662
1.1683,0.0881,0.0022,1.066
1.172,0.0779,0.0027,1.0811
1.154,0.0774,0.0023,1.0646
1.1547,0.0776,0.0023,1.0649
1.1723,0.0883,0.0023,1.0686
1.1827,0.0777,0.0023,1.0713
1.1585,0.0777,0.0024,1.0675
1.1561,0.0773,0.0023,1.0667
1.1672,0.0873,0.0023,1.0663
1.1614,0.077,0.0026,1.0719
1.1655,0.0774,0.0023,1.0758
1.1565,0.0779,0.0022,1.0663
1.359,0.088,0.0024,1.0695
1.158,0.0787,0.0023,1.0652
1.1564,0.0777,0.0024,1.0661
1.154,0.0775,0.0023,1.0641
1.1663,0.0878,0.0023,1.0644
1.1729,0.0781,0.0027,1.0733
1.162,0.0777,0.0025,1.0701
1.7033,0.0769,0.0023,1.0685
1.404,0.0924,0.0048,1.0663
1.6353,0.0903,0.0034,1.0673
1.199,0.0835,0.0031,1.0921
1.1795,0.0788,0.0023,1.0876
1.2359,0.079,0.0023,1.0873
1.1881,0.0866,0.0025,1.0877
1.1803,0.0793,0.0023,1.0884
1.1789,0.0802,0.0024,1.0855
1.177,0.0792,0.0023,1.085
1.1891,0.0895,0.0023,1.0854
1.1815,0.0787,0.0028,1.0899
1.2142,0.0792,0.0024,1.0857
1.1856,0.0796,0.0024,1.0907
1.19,0.0884,0.0024,1.0883
1.1908,0.0787,0.0023,1.0995
1.1819,0.0785,0.0023,1.0909
1.1804,0.0793,0.0024,1.0876
1.1855,0.0862,0.0024,1.0868
1.2372,0.0792,0.0024,1.0872
1.1921,0.0839,0.0056,1.0852
1.178,0.079,0.0023,1.087
1.1896,0.0889,0.0023,1.0863
1.5038,0.0795,0.0028,1.1019
1.2808,0.0953,0.0048,1.1599
1.4724,0.0813,0.0031,1.1735
1.2115,0.0943,0.0045,1.0891
1.1842,0.0792,0.0027,1.0915
1.1813,0.079,0.0024,1.0894
1.1802,0.0792,0.0023,1.0883
1.1885,0.0891,0.0023,1.0851
1.1803,0.0783,0.0027,1.0894
1.2294,0.0787,0.0023,1.0875
1.1784,0.0788,0.0024,1.0862
1.1906,0.0896,0.0023,1.0868
1.4077,0.0815,0.0024,1.0849
1.2504,0.0859,0.0076,1.1319
1.1932,0.0838,0.0027,1.0896
1.2794,0.089,0.0024,1.0966
1.2134,0.0956,0.0033,1.0874
1.268,0.08,0.0029,1.1078
1.1989,0.0849,0.0038,1.0885
1.1914,0.0899,0.0023,1.0868
1.1906,0.0792,0.0027,1.0985
1.1781,0.0786,0.0023,1.0873
1.2025,0.0787,0.0024,1.089
1.1932,0.0907,0.0023,1.0876
1.1843,0.079,0.0028,1.0925
1.2392,0.08,0.0023,1.0869
1.2655,0.0843,0.003,1.1549
1.1948,0.0893,0.0034,1.0893
1.2413,0.0788,0.0028,1.1044
1.1954,0.0937,0.0026,1.0883
1.1787,0.079,0.0026,1.0866
1.1956,0.0909,0.0023,1.0891
1.1897,0.0802,0.0034,1.0947
1.1762,0.0785,0.0025,1.085
1.1784,0.0785,0.0024,1.0874
1.2339,0.0899,0.0023,1.0878
1.184,0.0792,0.0029,1.0908
1.1781,0.0785,0.0023,1.0872
1.1782,0.0785,0.0022,1.0872
1.1958,0.0894,0.0023,1.0912
1.1891,0.0791,0.0029,1.0966
1.1768,0.0793,0.0024,1.0847
1.2272,0.0798,0.0023,1.0993
1.19,0.0902,0.0026,1.0867
1.1827,0.0805,0.0024,1.088
1.1905,0.0801,0.0031,1.0942
1.1799,0.0788,0.0025,1.0883
1.1861,0.0864,0.0024,1.087
1.2102,0.0787,0.0023,1.0868
1.181,0.0795,0.0025,1.0873
1.1794,0.079,0.0023,1.0877
1.191,0.0893,0.0024,1.087
1.2503,0.0963,0.0028,1.1234
1.1846,0.0792,0.0032,1.0914
1.179,0.079,0.0024,1.0874
1.2358,0.0789,0.0023,1.0886
1.1881,0.0901,0.0024,1.0848
1.1777,0.0796,0.0024,1.0854
1.1792,0.0792,0.0024,1.0875
1.1859,0.0797,0.0026,1.0921
1.1911,0.0895,0.0025,1.0864
1.179,0.0791,0.0024,1.0872
1.2498,0.079,0.0024,1.0878
1.18,0.0795,0.0025,1.0871
1.1879,0.0884,0.0022,1.0869
1.1905,0.0813,0.0024,1.0929
1.1877,0.08,0.0028,1.0918
1.1936,0.0788,0.0024,1.1016
1.2386,0.0894,0.0023,1.0873
1.2277,0.0896,0.0043,1.1119
1.1813,0.0789,0.0034,1.0881
1.1777,0.0789,0.0023,1.0862
1.1791,0.0794,0.0023,1.0875
1.2014,0.0878,0.0024,1.0905
1.1782,0.0788,0.0027,1.086
1.2285,0.0784,0.0025,1.0878
1.1775,0.0793,0.0024,1.0844
1.1941,0.0896,0.0023,1.0904
1.1991,0.0792,0.0027,1.1063
1.1796,0.0796,0.0024,1.0873
1.1808,0.0791,0.0024,1.0891
1.1888,0.0877,0.0023,1.0872
1.2295,0.0791,0.0029,1.1036
1.1785,0.0789,0.0025,1.0864
1.178,0.0789,0.0023,1.0864
1.1884,0.0891,0.0023,1.0856
1.1901,0.0796,0.0027,1.0969
1.1953,0.0813,0.0025,1.0978
1.1896,0.0808,0.0027,1.0928
1.231,0.0913,0.0027,1.0983
1.1934,0.081,0.0029,1.0934
1.1805,0.0793,0.0024,1.0879
1.1828,0.0788,0.0025,1.0899
1.1855,0.0847,0.0027,1.0877
1.1813,0.0798,0.0023,1.0883
1.2179,0.08,0.0026,1.0874
1.1809,0.0799,0.0027,1.087
1.1913,0.0899,0.0024,1.087
1.2004,0.0791,0.0029,1.1086
1.1787,0.0789,0.0025,1.0871
1.1881,0.08,0.0023,1.0942
1.1979,0.0902,0.0026,1.0919
1.2673,0.0796,0.0028,1.1381
1.1794,0.0793,0.0025,1.0869
1.1791,0.0794,0.0023,1.0873
1.1934,0.0903,0.0023,1.089
1.186,0.0796,0.0027,1.0936
1.1765,0.0787,0.0023,1.0854
1.1786,0.0793,0.0023,1.0866
1.2236,0.09,0.0023,1.0864
1.1813,0.0801,0.0024,1.0844
1.1793,0.0792,0.0026,1.0866
1.1781,0.079,0.0022,1.0866
1.1886,0.0889,0.0024,1.0858
1.3865,0.1863,0.0023,1.0889
1.2753,0.0985,0.0057,1.093
1.1911,0.0796,0.0033,1.0965
1.1848,0.0794,0.0025,1.0921
1.1825,0.0793,0.0025,1.0894
1.1906,0.0902,0.0028,1.0858
1.1844,0.0792,0.0031,1.0922
1.1769,0.0791,0.0024,1.0853
1.2139,0.079,0.0023,1.0884
1.1936,0.0902,0.0027,1.0873
1.1792,0.0795,0.0024,1.0868
1.1787,0.0796,0.0024,1.0867
1.1795,0.0786,0.0024,1.0885
1.1934,0.0886,0.0023,1.0902
1.1878,0.0806,0.0038,1.0912
1.2188,0.0796,0.0025,1.0922
1.1801,0.0795,0.0028,1.0867
1.1871,0.0876,0.0024,1.0866
1.1806,0.0793,0.0024,1.0887
1.1767,0.0788,0.0024,1.0852
1.1793,0.0793,0.0023,1.0874
1.2211,0.0883,0.0024,1.0875
1.1786,0.0784,0.0028,1.0869
1.1778,0.0788,0.0024,1.0866
1.1769,0.0785,0.0023,1.086
1.4039,0.0947,0.0024,1.0871
1.1969,0.0813,0.0033,1.1011
1.1815,0.0799,0.0024,1.0881
1.2275,0.0804,0.0023,1.0884
1.2587,0.1099,0.0051,1.1017
1.2018,0.0792,0.0031,1.1075
