1.1274,0.1246,0.002,1.0007
1.1226,0.1239,0.0019,0.9967
1.1126,0.1234,0.0022,0.9869
1.1226,0.1302,0.0017,0.9907
1.119,0.1208,0.0018,0.9964
1.1226,0.1215,0.0016,0.9993
1.136,0.1386,0.0016,0.9956
1.127,0.1346,0.0018,0.9905
1.1195,0.1219,0.0016,0.9959
1.1219,0.122,0.0018,0.9981
1.1228,0.1231,0.0017,0.9979
1.1294,0.1379,0.0016,0.9898
1.1245,0.1213,0.0016,1.0015
1.1508,0.1391,0.0016,1.0099
1.1225,0.1222,0.0016,0.9985
1.1391,0.1393,0.0016,0.9981
1.2286,0.2262,0.0017,1.0005
1.2323,0.2245,0.0027,1.0049
1.1585,0.1332,0.0026,1.0227
1.1562,0.1421,0.0017,1.0124
1.155,0.1497,0.002,1.0031
1.1471,0.1376,0.0017,1.0078
1.1476,0.129,0.0018,1.0165
1.1397,0.1318,0.0018,1.0059
1.1341,0.123,0.0018,1.0093
1.1469,0.1389,0.0017,1.0061
1.1281,0.1243,0.0018,1.002
1.1519,0.1475,0.0018,1.0025
1.1361,0.1219,0.0017,1.0124
1.1612,0.1302,0.0017,1.0293
1.1434,0.1296,0.0026,1.0111
1.1671,0.1444,0.0018,1.0207
1.1659,0.1267,0.0022,1.037
1.1488,0.1232,0.0018,1.0238
1.16,0.1427,0.0016,1.0154
1.1569,0.1443,0.0017,1.0108
1.147,0.1244,0.0017,1.0209
1.1413,0.1259,0.0017,1.0136
1.1489,0.137,0.0017,1.0101
1.1496,0.1291,0.0017,1.0188
1.1476,0.1319,0.0017,1.0139
1.1845,0.1722,0.0018,1.0105
1.1852,0.1618,0.0028,1.0204
1.156,0.1277,0.0018,1.0265
1.1509,0.1285,0.0024,1.0199
1.1958,0.1654,0.0019,1.0283
1.1563,0.1255,0.0027,1.0279
1.149,0.1235,0.0017,1.0236
1.1853,0.1547,0.0019,1.0287
1.157,0.1348,0.0017,1.0205
1.152,0.1294,0.0017,1.0209
1.1709,0.1263,0.0022,1.0423
1.1476,0.1239,0.0019,1.0217
1.1662,0.1401,0.0016,1.0245
1.1476,0.1215,0.002,1.0241
1.1604,0.1381,0.0016,1.0207
1.3578,0.3393,0.0017,1.0168
1.1901,0.1575,0.0034,1.029
1.1475,0.1215,0.0021,1.0239
1.1483,0.1224,0.0016,1.0242
1.1549,0.1222,0.0017,1.0309
1.1976,0.1721,0.0017,1.0238
1.1626,0.1212,0.0019,1.0394
1.1462,0.1216,0.0017,1.0229
1.1554,0.1228,0.0017,1.0309
1.161,0.1394,0.0018,1.0197
1.1423,0.1222,0.0021,1.0179
1.1517,0.1233,0.0016,1.0266
1.1619,0.1354,0.0016,1.0246
1.1984,0.1343,0.0017,1.0584
1.162,0.1234,0.0017,1.0369
1.1532,0.1214,0.0019,1.0298
1.1483,0.1218,0.0017,1.0246
1.1655,0.1416,0.0017,1.0221
1.1628,0.1231,0.002,1.0376
1.1624,0.1355,0.0016,1.0252
1.1528,0.1219,0.0019,1.0289
1.19,0.143,0.0017,1.0452
1.1686,0.1221,0.0019,1.0443
1.1594,0.1256,0.0019,1.0319
1.1565,0.1238,0.0018,1.0308
1.1624,0.1354,0.0017,1.0251
1.1674,0.1345,0.0016,1.0312
1.1558,0.1227,0.0019,1.0311
1.1547,0.1215,0.0019,1.0311
1.175,0.1415,0.0019,1.0316
1.164,0.1214,0.0019,1.0407
1.1532,0.1223,0.0017,1.0291
1.1579,0.1234,0.0016,1.0328
1.1827,0.1486,0.0017,1.0324
1.1544,0.1212,0.0017,1.0315
1.1603,0.1238,0.0017,1.0348
1.155,0.1225,0.0017,1.0308
1.1747,0.1405,0.0017,1.0324
1.1614,0.1224,0.002,1.037
1.154,0.1217,0.0018,1.0305
1.166,0.1342,0.0017,1.03
1.1532,0.1365,0.0017,1.015
1.2144,0.162,0.0016,1.0507
1.2075,0.1659,0.0023,1.039
1.1679,0.1311,0.0025,1.0342
1.1687,0.1308,0.0017,1.0361
1.16,0.1224,0.0017,1.0359
1.1827,0.1477,0.0017,1.0333
1.1681,0.1219,0.0017,1.0444
1.1795,0.1407,0.0017,1.0371
1.1617,0.1218,0.0016,1.0382
1.1582,0.1231,0.0017,1.0334
1.1619,0.123,0.0018,1.0371
1.1718,0.1513,0.0017,1.0188
1.1518,0.1199,0.0021,1.0298
1.1362,0.1193,0.0016,1.0151
1.1387,0.1202,0.0017,1.0167
1.1573,0.1358,0.0016,1.0198
1.1525,0.1193,0.0019,1.0313
1.1625,0.1327,0.0016,1.0282
1.1532,0.1319,0.0018,1.0195
1.1411,0.1256,0.0017,1.0137
1.1394,0.1197,0.0017,1.018
1.1451,0.1192,0.0016,1.0242
1.141,0.12,0.0017,1.0193
1.1629,0.1388,0.0017,1.0224
1.1639,0.1218,0.002,1.0399
1.2424,0.1993,0.0019,1.0411
1.1648,0.1298,0.0025,1.0321
1.181,0.1417,0.0019,1.0372
1.1608,0.1204,0.0021,1.0383
1.14,0.1201,0.0017,1.0181
1.1605,0.12,0.0016,1.0388
1.1654,0.1369,0.0016,1.0267
1.1703,0.1363,0.002,1.032
1.155,0.1209,0.0016,1.0324
1.1458,0.1187,0.0017,1.0253
1.1637,0.1381,0.0017,1.0238
1.1641,0.1194,0.002,1.0427
1.1447,0.1207,0.0016,1.0224
1.1678,0.1239,0.0016,1.0423
1.239,0.1758,0.0018,1.0614
1.166,0.1231,0.0023,1.0404
1.1667,0.123,0.0016,1.0419
1.1698,0.1207,0.0018,1.0473
1.1743,0.1272,0.0017,1.0454
1.165,0.1208,0.0017,1.0425
1.1663,0.1215,0.0016,1.043
1.1889,0.1359,0.0017,1.0512
1.1802,0.1348,0.0018,1.0436
1.1631,0.1248,0.0016,1.0367
1.1602,0.1216,0.0016,1.0369
1.1723,0.1227,0.0016,1.0479
1.1852,0.1409,0.0016,1.0426
1.3421,0.2868,0.0019,1.0532
1.2407,0.1834,0.0032,1.0539
1.1721,0.1225,0.0021,1.0475
1.1696,0.1221,0.0017,1.0457
1.1766,0.1255,0.0017,1.0494
1.1922,0.1421,0.0017,1.0483
1.1732,0.122,0.0017,1.0495
1.1883,0.1335,0.0017,1.0531
1.1735,0.1219,0.0017,1.0499
1.1859,0.1401,0.0017,1.0441
1.1795,0.1237,0.002,1.0538
1.1653,0.1224,0.0016,1.0411
1.1677,0.1235,0.0017,1.0425
1.1887,0.1403,0.0017,1.0467
1.2535,0.1667,0.002,1.0846
1.1758,0.1247,0.0026,1.0484
1.1698,0.1228,0.002,1.045
1.1852,0.1228,0.0019,1.0605
1.1765,0.1302,0.0018,1.0445
1.1683,0.1217,0.0019,1.0447
1.1762,0.1236,0.0019,1.0507
1.1833,0.1361,0.0019,1.0453
1.1809,0.1328,0.0019,1.0462
1.1746,0.1231,0.0019,1.0496
1.1747,0.1224,0.0017,1.0504
1.1713,0.1239,0.0019,1.0455
1.1918,0.1398,0.0018,1.0502
1.1813,0.1302,0.0018,1.0492
1.2552,0.2038,0.002,1.0492
1.1965,0.1395,0.0027,1.0542
1.1794,0.1227,0.0017,1.0548
1.1831,0.1232,0.0017,1.0582
1.2037,0.1468,0.0019,1.055
1.1969,0.1278,0.0022,1.0669
1.2085,0.1573,0.0018,1.0493
1.1876,0.1241,0.0017,1.0617
1.179,0.1301,0.0018,1.0471
1.1763,0.1231,0.0018,1.0513
1.1749,0.1217,0.0016,1.0514
1.1792,0.1215,0.0016,1.056
1.19,0.1312,0.0017,1.057
1.208,0.1433,0.0016,1.0629
1.1826,0.1241,0.0019,1.0565
1.1818,0.1277,0.0018,1.0521
1.218,0.1435,0.0018,1.0726
1.1819,0.1232,0.002,1.0564
1.1781,0.122,0.0017,1.0544
1.175,0.1218,0.0017,1.0514
1.2124,0.1579,0.0016,1.0529
1.186,0.1239,0.002,1.06
1.1757,0.1221,0.0017,1.0519
1.1777,0.1245,0.0017,1.0514
1.1978,0.1409,0.0016,1.0553
1.1845,0.1212,0.0019,1.0614
1.1936,0.1362,0.0016,1.0558
1.2046,0.1213,0.0016,1.0816
1.2032,0.1463,0.0017,1.0552
1.187,0.1232,0.0032,1.0605
1.1745,0.1215,0.0016,1.0513
1.1741,0.122,0.0016,1.0504
1.1929,0.1389,0.0016,1.0522
1.195,0.1357,0.0019,1.0573
1.1794,0.1228,0.0016,1.0549
1.1703,0.122,0.0017,1.0465
1.1879,0.1401,0.0017,1.0461
1.1765,0.1219,0.002,1.0526
1.1687,0.1211,0.0017,1.0459
1.183,0.1297,0.0016,1.0516
1.2203,0.1633,0.0016,1.0554
1.1835,0.1241,0.0021,1.0573
1.1727,0.1209,0.0017,1.0501
1.1802,0.1218,0.0016,1.0567
1.198,0.141,0.0017,1.0552
1.1753,0.1213,0.002,1.052
1.1778,0.1221,0.0017,1.0539
1.1857,0.1334,0.0016,1.0507
1.1936,0.1388,0.0016,1.053
1.1877,0.122,0.0019,1.0591
1.1803,0.1226,0.0016,1.0559
1.1725,0.1218,0.0016,1.0489
1.214,0.1409,0.0016,1.0715
1.2033,0.1335,0.0019,1.0678
1.1771,0.1226,0.0017,1.0528
1.1768,0.1228,0.0016,1.0524
1.1967,0.1387,0.0016,1.0563
1.1957,0.1221,0.0019,1.0717
1.1778,0.123,0.0016,1.0531
1.1786,0.1217,0.0016,1.0553
1.21,0.1545,0.0017,1.0538
1.175,0.1217,0.0016,1.0516
1.1777,0.1218,0.0017,1.0542
1.1764,0.1218,0.0017,1.0528
1.1989,0.1408,0.0017,1.0563
1.1833,0.1231,0.0019,1.0581
1.1806,0.122,0.0017,1.0568
1.1893,0.1324,0.0017,1.0552
1.1951,0.1379,0.0016,1.0555
1.1693,0.1221,0.0016,1.0455
1.3146,0.2449,0.0017,1.0679
1.1722,0.1225,0.002,1.0477
1.1964,0.1396,0.0017,1.055
1.2053,0.1362,0.0019,1.0671
1.18,0.121,0.0017,1.0573
1.181,0.1229,0.0016,1.0565
1.2129,0.1616,0.0016,1.0496
1.194,0.1233,0.0027,1.068
1.1731,0.1216,0.0016,1.0498
1.1729,0.1229,0.0017,1.0483
1.2341,0.178,0.0017,1.0544
1.18,0.1215,0.0019,1.0566
1.1755,0.1217,0.0016,1.0521
1.1795,0.1221,0.0017,1.0556
1.1772,0.1384,0.0016,1.0372
1.1635,0.1213,0.0019,1.0403
1.1582,0.1206,0.0018,1.0357
1.1756,0.1332,0.0016,1.0408
1.172,0.1374,0.0016,1.033
1.1649,0.1194,0.0019,1.0436
1.1584,0.1204,0.0016,1.0363
1.1561,0.121,0.0016,1.0335
1.1641,0.1301,0.0016,1.0324
1.369,0.3301,0.0016,1.0372
1.2371,0.1739,0.0029,1.06
1.1652,0.1232,0.0021,1.0397
1.174,0.1337,0.0021,1.0381
1.1578,0.1224,0.002,1.0334
1.1614,0.1235,0.002,1.0357
1.1714,0.1242,0.002,1.0451
1.198,0.1585,0.0018,1.0377
1.1536,0.1202,0.002,1.0311
1.1585,0.1227,0.0017,1.0341
1.1576,0.1194,0.0016,1.0366
1.1778,0.1359,0.0018,1.0401
1.1692,0.1195,0.0019,1.0478
1.1644,0.1198,0.0017,1.0429
1.1897,0.1334,0.0017,1.0546
1.1619,0.1275,0.0018,1.0324
1.1624,0.1208,0.0016,1.0399
1.1571,0.12,0.0016,1.0354
1.1604,0.119,0.0016,1.0397
1.1873,0.1425,0.0016,1.0431
1.1986,0.1281,0.0022,1.0682
1.1949,0.1365,0.0018,1.0564
1.1801,0.1223,0.0017,1.056
1.1966,0.1384,0.0016,1.0566
1.1711,0.1218,0.0019,1.0473
1.1712,0.122,0.0017,1.0475
1.1782,0.1229,0.0017,1.0536
1.2065,0.1411,0.0016,1.0637
1.1774,0.1217,0.0022,1.0534
1.1779,0.1212,0.0017,1.0548
1.1745,0.1209,0.0017,1.0519
1.1989,0.1419,0.0017,1.0552
1.1845,0.1225,0.002,1.0599
1.1705,0.1221,0.0017,1.0466
1.1784,0.1231,0.0017,1.0535
1.2127,0.1409,0.0017,1.07
1.1847,0.1228,0.002,1.0598
1.1827,0.1222,0.0018,1.0585
1.1807,0.1218,0.0017,1.0572
1.1973,0.1402,0.0016,1.0553
1.183,0.1232,0.0019,1.0576
1.1836,0.1238,0.0017,1.0581
1.179,0.1229,0.0017,1.0544
1.194,0.1398,0.0017,1.0525
1.1804,0.1216,0.0019,1.0568
1.1812,0.1233,0.0017,1.0561
1.1745,0.1214,0.0017,1.0514
1.1955,0.1438,0.0017,1.05
1.187,0.1223,0.002,1.0626
1.1748,0.1219,0.0017,1.0512
1.1776,0.1214,0.0017,1.0545
1.1905,0.1381,0.0017,1.0507
1.175,0.1231,0.002,1.0499
1.1756,0.1212,0.0017,1.0527
1.1832,0.121,0.0017,1.0604
1.1948,0.1396,0.0017,1.0534
1.1799,0.122,0.0017,1.0562
1.1729,0.1219,0.0017,1.0493
1.1761,0.1229,0.0017,1.0515
1.2001,0.1426,0.0017,1.0558
1.1877,0.1212,0.0017,1.0647
1.174,0.122,0.0017,1.0502
1.1766,0.1229,0.0017,1.0519
1.184,0.1357,0.0017,1.0466
1.1738,0.1222,0.0017,1.0498
1.1791,0.1224,0.0017,1.055
1.161,0.1198,0.0017,1.0395
1.1748,0.1364,0.0017,1.0367
1.1575,0.1184,0.0017,1.0373
1.1552,0.1209,0.0016,1.0326
1.1551,0.1197,0.0016,1.0336
1.176,0.1362,0.0017,1.0381
1.1722,0.1199,0.002,1.0502
1.1633,0.12,0.0017,1.0415
1.1538,0.1198,0.0017,1.0323
1.1685,0.1335,0.0016,1.0333
1.1543,0.1206,0.0017,1.032
1.1544,0.121,0.0017,1.0316
1.1559,0.1209,0.0016,1.0333
1.1742,0.1357,0.0017,1.0367
1.1705,0.1197,0.002,1.0487
1.1549,0.1231,0.0016,1.03
1.1566,0.12,0.0017,1.0347
1.1631,0.132,0.0017,1.0294
1.1555,0.1192,0.0016,1.0346
1.1599,0.1202,0.0017,1.038
1.1675,0.1197,0.0016,1.0462
1.1754,0.1369,0.0016,1.0367
1.1636,0.1193,0.0021,1.0422
1.1497,0.1185,0.0017,1.0295
1.1531,0.1204,0.0017,1.0309
1.1669,0.1316,0.0017,1.0336
1.1484,0.1201,0.0016,1.0267
1.1557,0.1219,0.0017,1.032
1.1528,0.1194,0.0016,1.0317
1.3872,0.3522,0.0016,1.0333
1.1831,0.1417,0.0032,1.0381
2.0054,0.9676,0.0019,1.0358
1.2069,0.1381,0.0032,1.0653
1.2008,0.1406,0.0017,1.0584
1.1937,0.1225,0.0021,1.0691
1.1825,0.1234,0.0018,1.0573
1.178,0.1207,0.0017,1.0555
1.1929,0.1423,0.0017,1.0489
1.1977,0.1254,0.002,1.0703
1.1864,0.124,0.0019,1.0604
1.1711,0.121,0.0017,1.0483
1.1997,0.1394,0.0017,1.0586
1.1918,0.1213,0.002,1.0685
1.177,0.1206,0.0017,1.0546
1.1928,0.121,0.0017,1.0701
1.1996,0.1408,0.0017,1.057
1.1826,0.1221,0.002,1.0584
1.1809,0.1221,0.0017,1.0571
1.1788,0.1227,0.0017,1.0544
1.1948,0.1376,0.0016,1.0554
1.175,0.1223,0.002,1.0507
1.1771,0.1226,0.0017,1.0528
1.1788,0.1215,0.0017,1.0555
1.196,0.1423,0.0017,1.0518
1.1892,0.1222,0.002,1.065
1.1784,0.1222,0.0018,1.0544
1.1783,0.1206,0.0017,1.0558
1.1979,0.1389,0.0017,1.0573
1.1809,0.1224,0.0017,1.0568
1.1837,0.1236,0.0027,1.0573
1.1757,0.1223,0.0017,1.0517
1.1988,0.1408,0.0018,1.0562
1.182,0.1229,0.0017,1.0574
1.1792,0.1236,0.0018,1.0538
1.1785,0.1229,0.0017,1.0539
1.1913,0.1374,0.0017,1.0521
1.1803,0.1222,0.0017,1.0563
1.1868,0.1228,0.0017,1.0623
1.1746,0.1218,0.0018,1.051
1.1937,0.1422,0.0017,1.0497
1.1893,0.1228,0.0017,1.0648
1.1739,0.1221,0.0017,1.05
1.1806,0.1226,0.0016,1.0562
1.1896,0.137,0.0017,1.0509
1.1758,0.1217,0.0017,1.0523
1.1747,0.1214,0.0017,1.0516
1.1788,0.1225,0.0017,1.0546
1.1888,0.1395,0.0017,1.0474
1.1838,0.1226,0.0017,1.0595
1.1828,0.1228,0.0017,1.0582
1.2146,0.1511,0.0017,1.0618
1.2091,0.1426,0.0049,1.0614
1.1754,0.122,0.0019,1.0515
1.1928,0.1223,0.0017,1.0687
1.1828,0.1214,0.0017,1.0596
1.1898,0.1367,0.0017,1.0513
1.1726,0.1217,0.0017,1.0492
1.1834,0.1214,0.0018,1.0601
1.1801,0.1216,0.0017,1.0567
1.1914,0.1348,0.0017,1.0548
1.1816,0.1229,0.0017,1.057
1.1782,0.1225,0.0018,1.0538
1.181,0.1224,0.0018,1.0568
1.1854,0.1342,0.0017,1.0495
1.1885,0.1222,0.0017,1.0646
1.6498,0.5877,0.0021,1.06
1.194,0.1432,0.0025,1.0482
1.1665,0.1219,0.0017,1.0428
1.1707,0.1218,0.0017,1.0472
1.1763,0.1214,0.0017,1.0532
1.1965,0.1408,0.0016,1.0539
1.175,0.1213,0.0017,1.052
1.1741,0.1213,0.0017,1.051
1.1773,0.1204,0.0016,1.0551
1.1899,0.1364,0.0017,1.0518
1.1837,0.1222,0.0017,1.0597
1.1804,0.1224,0.0017,1.0563
1.1803,0.1205,0.0017,1.0581
1.2073,0.138,0.0017,1.0674
1.177,0.1213,0.0018,1.0538
1.1742,0.1227,0.0017,1.0498
1.1898,0.1238,0.0017,1.064
1.1937,0.1318,0.0018,1.06
1.1768,0.1228,0.0017,1.0523
1.1752,0.1225,0.0018,1.0508
1.1808,0.1221,0.0016,1.0569
1.1954,0.1344,0.0017,1.0593
1.1706,0.1208,0.0016,1.0481
1.1764,0.1233,0.0017,1.0514
1.1761,0.1244,0.0017,1.05
1.1958,0.1382,0.0019,1.0557
1.1758,0.123,0.0017,1.051
1.1782,0.122,0.0018,1.0544
1.177,0.1212,0.0018,1.054
1.1962,0.1379,0.0017,1.0566
1.1741,0.1222,0.0017,1.05
1.1781,0.1223,0.0017,1.0541
1.1844,0.1228,0.0017,1.0557
1.1957,0.1404,0.0017,1.0535
