0.9641,0.1195,0.002,0.8426
0.9718,0.1314,0.0018,0.8384
0.9635,0.1193,0.0018,0.8424
0.9675,0.1206,0.002,0.8448
0.9722,0.1221,0.0021,0.8479
0.9703,0.1217,0.0021,0.8465
0.9975,0.1385,0.0022,0.8568
0.9678,0.1196,0.0032,0.8448
0.979,0.1189,0.0018,0.8581
0.9781,0.1202,0.0018,0.8561
0.9811,0.1214,0.0021,0.8573
1.0417,0.1677,0.0021,0.8716
0.9936,0.1244,0.0031,0.866
0.983,0.1203,0.0018,0.8608
0.9879,0.1196,0.0017,0.8665
0.9895,0.1193,0.0017,0.8684
1.0052,0.135,0.0017,0.8685
0.9986,0.1284,0.0021,0.868
0.9973,0.122,0.0021,0.8731
1.0002,0.1194,0.002,0.8787
0.9919,0.1201,0.002,0.8696
1.0147,0.1324,0.0022,0.8799
0.9994,0.1201,0.0022,0.877
1.0013,0.1191,0.0019,0.8803
1.0345,0.148,0.0018,0.8845
1.0225,0.1361,0.0026,0.8836
1.0341,0.1504,0.0017,0.8818
1.0121,0.1191,0.0021,0.8909
1.0036,0.1182,0.0017,0.8836
0.9957,0.1183,0.0017,0.8757
1.012,0.1209,0.0018,0.8893
1.0281,0.1375,0.0021,0.8883
1.0283,0.1184,0.0022,0.9076
1.0094,0.1188,0.0019,0.8886
1.0131,0.1204,0.0018,0.8907
1.011,0.12,0.0018,0.8891
1.0233,0.1194,0.0019,0.9018
1.3191,0.4251,0.0019,0.892
1.0381,0.1449,0.003,0.8901
1.0238,0.1199,0.0018,0.9021
1.0203,0.1189,0.0018,0.8996
1.0268,0.1186,0.0018,0.9014
1.0123,0.1203,0.0018,0.8902
1.0283,0.1195,0.0017,0.9071
1.0233,0.1183,0.0019,0.9031
1.1816,0.2759,0.0019,0.9037
1.0426,0.1419,0.0028,0.8978
1.0301,0.119,0.0018,0.9091
1.0334,0.1212,0.0018,0.9102
1.0354,0.1229,0.0019,0.9106
1.0417,0.1231,0.0021,0.9163
1.0438,0.1237,0.0023,0.9176
1.0447,0.1239,0.0022,0.9186
1.0416,0.1209,0.0021,0.9184
1.0415,0.1221,0.0019,0.9175
1.1001,0.1755,0.0019,0.9227
1.2771,0.3503,0.0035,0.9233
1.0629,0.1457,0.0026,0.9145
1.0507,0.1212,0.0021,0.9273
1.5816,0.6455,0.0019,0.9341
1.2541,0.3269,0.0037,0.9232
1.0592,0.1246,0.0021,0.9325
1.0615,0.1256,0.0021,0.9337
1.0579,0.124,0.0023,0.9311
1.0802,0.136,0.0021,0.942
1.0676,0.1246,0.0023,0.9406
1.0647,0.1223,0.002,0.9403
1.0566,0.1188,0.0019,0.9356
1.0609,0.1206,0.002,0.9383
1.1147,0.1551,0.0019,0.9576
1.0649,0.1199,0.0023,0.9426
1.0679,0.1191,0.0019,0.9469
1.0709,0.1216,0.002,0.9473
1.1308,0.168,0.002,0.9608
1.2816,0.1664,0.003,1.1118
1.2634,0.1636,0.0036,1.096
1.4225,0.2725,0.0032,1.1465
1.1135,0.1601,0.0037,0.9496
1.0989,0.138,0.0023,0.9585
1.0837,0.1279,0.0022,0.9534
1.1237,0.1663,0.0017,0.9555
1.1158,0.1405,0.003,0.9721
1.0947,0.1225,0.0028,0.9693
1.0865,0.1223,0.002,0.9621
1.0969,0.1291,0.0021,0.9655
1.0741,0.122,0.002,0.9501
1.0781,0.1206,0.0019,0.9555
1.0848,0.1207,0.0019,0.9621
1.3177,0.3566,0.0019,0.959
1.2516,0.2877,0.0041,0.9597
1.4345,0.2027,0.0037,1.2279
2.0511,0.1956,0.0038,1.8513
2.1882,0.3964,0.0038,1.7876
1.0941,0.1412,0.0033,0.9495
1.1025,0.1238,0.002,0.9767
1.1129,0.1241,0.002,0.9866
1.112,0.1248,0.0022,0.9848
1.1387,0.1548,0.0022,0.9815
1.1023,0.124,0.0026,0.9756
1.1076,0.1214,0.002,0.9842
1.095,0.1187,0.0019,0.9743
1.1256,0.1478,0.0018,0.976
1.1235,0.1224,0.002,0.9987
1.1263,0.1406,0.0017,0.9839
1.1358,0.1289,0.0019,1.0049
1.1082,0.1375,0.0017,0.9689
1.0994,0.1211,0.0017,0.9765
1.1081,0.1205,0.0021,0.9853
1.1033,0.1218,0.0018,0.9797
1.1233,0.1362,0.0018,0.9853
1.1287,0.12,0.0021,1.0066
1.1033,0.1197,0.0017,0.9781
1.1107,0.1193,0.0017,0.9895
1.1102,0.1261,0.0017,0.9823
1.111,0.1192,0.0018,0.99
1.1112,0.1208,0.0017,0.9887
1.1128,0.1202,0.0018,0.9908
1.1221,0.1375,0.0018,0.9828
1.1086,0.1225,0.0019,0.9842
1.1185,0.1209,0.0018,0.9957
1.119,0.1215,0.0017,0.9957
1.1306,0.1376,0.0018,0.9912
1.1219,0.1225,0.0021,0.9973
1.1154,0.1221,0.0017,0.9915
1.1225,0.1208,0.0017,1
1.3445,0.3441,0.0018,0.9985
1.1801,0.1712,0.0031,1.0055
1.1373,0.1218,0.0028,1.0125
1.1422,0.1221,0.0023,1.0178
1.136,0.1207,0.0022,1.0129
1.158,0.146,0.0021,1.0097
1.1237,0.1196,0.002,1.002
1.1259,0.1199,0.0018,1.0041
1.1206,0.1204,0.0017,0.9985
1.1454,0.139,0.0018,1.0046
1.1279,0.1236,0.003,1.0011
1.1295,0.1203,0.0018,1.0074
1.1372,0.1189,0.0018,1.0165
1.1423,0.135,0.0017,1.0056
1.1276,0.1179,0.0021,1.0076
1.1254,0.1191,0.0017,1.0045
1.1304,0.1187,0.0017,1.01
1.1466,0.1378,0.0017,1.0069
1.4913,0.4663,0.0017,1.0233
1.1306,0.1283,0.0027,0.9996
1.1903,0.1616,0.0018,1.0267
1.1549,0.1261,0.0023,1.0265
1.1771,0.1279,0.0023,1.0467
1.153,0.123,0.0029,1.0269
1.1632,0.1404,0.0019,1.0207
1.212,0.1742,0.0023,1.0352
1.3935,0.1338,0.0031,1.2564
1.1331,0.1212,0.0018,1.01
1.1428,0.1284,0.0018,1.0124
1.137,0.1184,0.0017,1.0168
1.1226,0.1213,0.0017,0.9996
1.1443,0.1199,0.0017,1.0227
1.1432,0.1263,0.0017,1.0152
1.1849,0.1527,0.0017,1.0304
2.5885,0.1967,0.0054,2.3862
2.4225,0.2063,0.004,2.2119
1.8836,0.1491,0.0039,1.7303
1.1357,0.1215,0.0024,1.0117
1.1552,0.1219,0.0022,1.031
1.1442,0.1214,0.0021,1.0205
1.1673,0.1405,0.0019,1.0248
1.1653,0.1207,0.0023,1.0421
1.1506,0.1214,0.002,1.0271
1.1492,0.1213,0.0019,1.0259
1.172,0.1381,0.0019,1.0319
1.1511,0.1195,0.002,1.0294
1.1412,0.1192,0.0018,1.0201
1.1684,0.1402,0.0017,1.0264
1.1839,0.1485,0.0028,1.0325
1.1915,0.1233,0.0024,1.0658
1.2226,0.1885,0.002,1.0321
1.2792,0.1299,0.0036,1.1454
1.1764,0.1237,0.0021,1.0505
1.1992,0.1491,0.002,1.0481
1.3001,0.1472,0.003,1.1498
1.1801,0.1452,0.0022,1.0326
1.3176,0.1522,0.0028,1.1624
1.3399,0.1543,0.003,1.1825
1.3036,0.1453,0.0028,1.1554
1.1589,0.1219,0.0032,1.0337
1.1754,0.1448,0.0018,1.0286
1.304,0.132,0.0028,1.169
1.2044,0.1405,0.002,1.0618
1.2487,0.1794,0.0021,1.0671
1.2655,0.2157,0.0031,1.0466
1.8448,0.8124,0.0027,1.0294
1.1687,0.1393,0.0026,1.0266
1.1756,0.1276,0.0021,1.0457
1.4933,0.4257,0.0025,1.0649
1.841,0.2863,0.0055,1.5489
1.9774,0.1999,0.0033,1.7741
2.0614,0.2016,0.0034,1.8562
1.8783,0.1597,0.0036,1.7149
1.1565,0.1212,0.0021,1.033
1.1841,0.1434,0.0018,1.0389
1.337,0.1648,0.0027,1.1694
1.2006,0.1667,0.0028,1.0311
1.1931,0.1533,0.0028,1.0369
1.7615,0.5611,0.002,1.1983
1.2342,0.1934,0.0034,1.0372
1.223,0.1523,0.0026,1.0681
1.1979,0.1361,0.0044,1.0573
1.1835,0.1245,0.0024,1.0564
1.2028,0.1547,0.0023,1.0455
1.164,0.1206,0.0025,1.0407
1.1966,0.1269,0.0018,1.0678
1.2504,0.2069,0.0022,1.0412
1.1712,0.1195,0.0031,1.0484
1.1806,0.1246,0.0019,1.054
1.1591,0.1198,0.0019,1.0374
1.1774,0.1368,0.0019,1.0386
1.271,0.2052,0.0021,1.0584
1.3203,0.2705,0.0031,1.0465
1.1946,0.1513,0.0028,1.0404
1.1641,0.1201,0.0017,1.0421
1.2828,0.2401,0.0018,1.0408
1.2175,0.1769,0.0029,1.0376
1.178,0.1215,0.0023,1.0542
1.1789,0.1223,0.0018,1.0546
1.1733,0.1248,0.002,1.0464
1.1924,0.1392,0.0019,1.0511
1.1812,0.1222,0.0024,1.0565
1.1674,0.1204,0.0018,1.0451
1.1687,0.1206,0.0018,1.0462
1.2856,0.2393,0.0017,1.0445
1.2867,0.2342,0.0042,1.0479
1.3101,0.2536,0.0026,1.0537
1.1973,0.1447,0.0033,1.0492
1.163,0.1207,0.0017,1.0405
1.2299,0.1791,0.0018,1.0487
1.2103,0.1535,0.0034,1.0533
1.185,0.1244,0.0021,1.0583
1.1974,0.1477,0.0018,1.0476
1.2041,0.1426,0.0029,1.0585
1.1983,0.1299,0.0024,1.0658
1.179,0.1223,0.0022,1.0542
1.1824,0.1278,0.0019,1.0526
1.1936,0.1413,0.0021,1.0501
1.1695,0.1208,0.0022,1.0465
1.1662,0.1201,0.0019,1.0442
1.1644,0.1197,0.0019,1.0428
1.1671,0.1273,0.0018,1.038
1.1584,0.1169,0.0017,1.0398
1.1611,0.1174,0.0017,1.0419
1.1592,0.1186,0.0017,1.0387
1.1938,0.1457,0.0017,1.0464
1.168,0.121,0.0032,1.0433
1.167,0.1196,0.0017,1.0457
1.1668,0.1189,0.0018,1.046
1.1796,0.1366,0.0017,1.0413
1.2137,0.1561,0.0021,1.0554
1.1886,0.1442,0.0039,1.0402
1.1845,0.1369,0.0019,1.0455
1.1885,0.1381,0.0021,1.0481
1.167,0.1194,0.0023,1.0452
1.2266,0.1752,0.0018,1.0495
1.1991,0.1526,0.003,1.0433
1.2008,0.1491,0.0022,1.0494
1.2838,0.2335,0.0022,1.0479
1.2099,0.1664,0.0029,1.0403
1.2078,0.1526,0.0026,1.0525
1.1677,0.1189,0.0019,1.0466
1.1812,0.1208,0.0023,1.058
1.177,0.1243,0.0022,1.0503
1.1962,0.1434,0.0019,1.0507
1.1945,0.1236,0.0027,1.0679
1.1722,0.1222,0.0019,1.0479
1.1739,0.1192,0.0018,1.0528
1.1932,0.1371,0.0018,1.0543
1.1705,0.1205,0.002,1.0479
1.1741,0.1222,0.0017,1.0502
1.169,0.1184,0.0016,1.0489
1.1894,0.1365,0.0017,1.0511
1.1869,0.1204,0.002,1.0645
1.1693,0.1191,0.0017,1.0484
1.1606,0.119,0.0018,1.0398
1.2178,0.1581,0.0018,1.0579
1.2117,0.1509,0.0026,1.0578
1.1898,0.1212,0.0023,1.0663
1.171,0.1195,0.0023,1.0491
1.1811,0.119,0.002,1.0599
1.1928,0.1381,0.0019,1.0526
1.1812,0.1204,0.0022,1.0583
1.1648,0.1189,0.0019,1.0438
1.171,0.1199,0.002,1.0491
1.1969,0.1368,0.0019,1.058
1.1789,0.1194,0.0023,1.0572
1.173,0.1187,0.0018,1.0525
1.1764,0.1184,0.0017,1.0561
1.1905,0.136,0.0018,1.0527
1.193,0.1217,0.0019,1.0692
1.1612,0.1197,0.0019,1.0395
1.1693,0.1175,0.0019,1.0499
1.184,0.1264,0.0017,1.0559
1.1603,0.1182,0.0017,1.0404
1.1661,0.1182,0.0016,1.0462
1.1756,0.118,0.0018,1.0558
1.1917,0.1293,0.0016,1.0606
1.1684,0.1202,0.0016,1.0465
1.1692,0.1185,0.0017,1.049
1.17,0.1186,0.0016,1.0495
1.1881,0.1363,0.0018,1.0499
1.1708,0.1178,0.0019,1.051
1.1591,0.119,0.0017,1.0384
1.2128,0.153,0.0016,1.0578
1.186,0.1245,0.0021,1.0593
1.2267,0.1612,0.0022,1.0631
1.1769,0.1191,0.0028,1.0549
1.1702,0.1186,0.0018,1.0498
1.1735,0.1198,0.002,1.0516
1.1944,0.1392,0.0018,1.0533
1.2526,0.1302,0.0022,1.12
1.1826,0.1223,0.0019,1.0583
1.1756,0.1206,0.0021,1.0529
1.1943,0.1379,0.0021,1.0541
1.1734,0.1206,0.0017,1.0511
1.1745,0.1193,0.0018,1.0533
1.1761,0.1211,0.0019,1.0528
1.2041,0.1514,0.0019,1.0506
1.1828,0.1246,0.0099,1.0481
1.1667,0.1192,0.0019,1.0454
1.1711,0.1177,0.0018,1.0515
1.2097,0.1423,0.0018,1.0656
1.1913,0.1192,0.003,1.0691
1.1875,0.1172,0.0018,1.0684
1.1713,0.1205,0.0017,1.0491
1.1804,0.1298,0.0018,1.0488
1.1694,0.1166,0.0017,1.051
1.1706,0.1175,0.0017,1.0514
1.168,0.1182,0.0018,1.048
1.1868,0.1348,0.0017,1.0501
1.3209,0.2587,0.002,1.0601
1.1995,0.1484,0.0027,1.0483
1.1936,0.1379,0.0018,1.0538
1.1922,0.1374,0.0022,1.0525
1.1886,0.1183,0.0022,1.0681
1.1739,0.1193,0.0019,1.0527
1.1774,0.1216,0.0019,1.0538
1.2041,0.1416,0.0021,1.0604
1.2074,0.1221,0.0024,1.0827
1.1781,0.1201,0.0021,1.0559
1.1658,0.1197,0.0019,1.044
1.1911,0.1367,0.0021,1.0521
1.5549,0.4894,0.0023,1.063
1.2367,0.1752,0.0045,1.0567
2.1795,0.2217,0.0037,1.9539
2.2601,0.2041,0.0038,2.0518
1.5278,0.1354,0.0034,1.389
1.1845,0.1327,0.0024,1.0492
1.1754,0.1196,0.0018,1.054
1.181,0.1213,0.002,1.0575
1.1713,0.1182,0.0018,1.0513
1.1911,0.1377,0.0018,1.0516
1.1767,0.1208,0.0018,1.0541
1.1734,0.1193,0.0018,1.0522
1.2506,0.1483,0.0019,1.1002
1.4071,0.2086,0.0033,1.1952
1.1835,0.1304,0.0029,1.05
1.174,0.1191,0.0019,1.053
1.1769,0.1212,0.0018,1.0539
1.1807,0.1319,0.0018,1.047
1.1982,0.1449,0.0018,1.0515
1.3082,0.1273,0.0027,1.178
1.1692,0.119,0.0019,1.0482
1.1839,0.1349,0.0018,1.0471
1.2196,0.1188,0.002,1.0987
1.1673,0.1188,0.0018,1.0467
1.2896,0.1237,0.0017,1.1641
1.1857,0.1322,0.0018,1.0517
1.1825,0.1213,0.0017,1.0548
1.181,0.1216,0.0018,1.0575
1.1766,0.121,0.0018,1.0538
1.1835,0.1318,0.0018,1.0499
1.1783,0.1191,0.0017,1.0573
1.1708,0.1192,0.0018,1.0496
1.1734,0.1175,0.0017,1.054
1.1932,0.1321,0.0017,1.0592
1.1801,0.1181,0.0017,1.0603
1.219,0.165,0.0017,1.0523
1.1794,0.1196,0.0017,1.058
1.1792,0.1267,0.0017,1.0506
1.1776,0.1187,0.0017,1.057
1.1668,0.1187,0.0017,1.0464
1.1829,0.1188,0.0018,1.0623
1.1926,0.1328,0.0017,1.0581
1.1974,0.1201,0.0018,1.0755
1.2115,0.1417,0.0017,1.0678
1.2416,0.1511,0.002,1.0884
1.3967,0.1536,0.0027,1.2404
1.1854,0.1209,0.0023,1.0622
1.1723,0.1186,0.0018,1.0518
1.1684,0.1209,0.0018,1.0455
1.1986,0.1366,0.0017,1.0602
1.1875,0.1181,0.002,1.0673
1.2488,0.1771,0.0018,1.0698
1.2063,0.15,0.0027,1.0533
1.213,0.1528,0.002,1.0581
1.1861,0.125,0.0023,1.0585
1.191,0.1241,0.002,1.0647
1.2871,0.2264,0.0023,1.0582
1.4902,0.4257,0.0027,1.0616
1.2211,0.1646,0.0039,1.0524
1.1833,0.1211,0.0026,1.0596
1.1972,0.1247,0.0021,1.0702
1.185,0.1222,0.002,1.0606
1.1929,0.1381,0.0022,1.0526
1.1769,0.1208,0.0019,1.0539
1.1954,0.1319,0.0021,1.0612
1.1858,0.1256,0.0018,1.0582
1.1969,0.1334,0.0017,1.0616
1.1722,0.12,0.0018,1.0504
1.1743,0.1196,0.0018,1.0529
1.1809,0.1198,0.0018,1.0593
1.1941,0.1336,0.0017,1.0588
1.1855,0.1272,0.0018,1.0565
1.1973,0.1382,0.0018,1.0573
1.1987,0.1403,0.0022,1.0561
1.1934,0.1208,0.002,1.0704
1.1815,0.1177,0.0023,1.0615
1.1718,0.1184,0.0018,1.0515
1.2084,0.1525,0.0017,1.0539
1.1997,0.1212,0.0026,1.0757
1.1785,0.1204,0.002,1.0561
1.168,0.1182,0.0017,1.0481
1.1872,0.1353,0.0017,1.0501
1.1855,0.1183,0.002,1.065
1.1743,0.1195,0.0017,1.0531
1.1745,0.1183,0.0018,1.0544
1.1771,0.1246,0.0017,1.0508
1.1744,0.1176,0.0017,1.055
1.1673,0.1178,0.0017,1.0477
1.1861,0.1172,0.0017,1.0672
1.1788,0.1291,0.0018,1.0479
1.385,0.3406,0.0018,1.0425
1.1829,0.1345,0.0031,1.0453
1.2075,0.15,0.0017,1.0556
1.1777,0.119,0.0022,1.0563
1.1742,0.1201,0.0018,1.0523
1.1747,0.1191,0.0018,1.0537
1.187,0.1351,0.0018,1.0501
1.178,0.1192,0.0018,1.0569
1.1657,0.1192,0.0019,1.0446
1.1741,0.1183,0.0017,1.0541
1.1858,0.1351,0.0017,1.049
1.1698,0.1176,0.0018,1.0503
1.1718,0.1183,0.0017,1.0518
1.1782,0.1177,0.0017,1.0587
1.2543,0.1746,0.0017,1.0779
1.2165,0.1543,0.0032,1.059
1.2113,0.1368,0.0023,1.072
1.1752,0.1181,0.0021,1.0548
1.176,0.1267,0.0017,1.0476
1.1601,0.1184,0.0018,1.0399
1.1684,0.1182,0.0017,1.0484
1.1841,0.1227,0.0018,1.0596
1.1929,0.1329,0.0021,1.0579
1.1809,0.1232,0.002,1.0555
1.1899,0.12,0.0019,1.068
1.1794,0.1209,0.0018,1.0566
1.1953,0.1387,0.0019,1.0545
1.1816,0.1213,0.0021,1.0582
1.1833,0.1215,0.0022,1.0595
1.1871,0.1213,0.0019,1.0637
1.1904,0.1388,0.0021,1.0495
1.1742,0.121,0.0019,1.0512
1.1777,0.1229,0.002,1.0528
1.1951,0.1379,0.0018,1.0553
1.2152,0.158,0.0028,1.0542
1.191,0.1249,0.0021,1.0639
1.1983,0.1246,0.0023,1.0712
1.1751,0.1209,0.002,1.052
1.1886,0.1352,0.002,1.0514
1.1905,0.1208,0.0018,1.0678
1.2674,0.2002,0.0018,1.0653
1.1817,0.1232,0.0028,1.0556
1.1865,0.1382,0.0017,1.0464
1.1904,0.1209,0.002,1.0672
1.1863,0.1243,0.0018,1.0601
1.1839,0.1214,0.0018,1.0607
1.193,0.1362,0.0018,1.0547
1.1802,0.119,0.0021,1.0591
1.3416,0.1612,0.0017,1.1786
1.1889,0.1235,0.0022,1.0631
1.173,0.1213,0.002,1.0497
1.1871,0.1213,0.002,1.0638
1.1883,0.1322,0.0019,1.0541
1.1743,0.118,0.002,1.0543
1.4974,0.4312,0.0018,1.0641
1.4629,0.3987,0.0037,1.0602
1.2125,0.1559,0.0027,1.0537
1.2006,0.1211,0.0025,1.0767
1.1823,0.1211,0.0021,1.0591
1.1751,0.119,0.002,1.054
1.1915,0.1366,0.0019,1.0529
1.1857,0.1187,0.0021,1.0649
1.1894,0.1245,0.0021,1.0628
1.1826,0.1226,0.0021,1.0576
1.2124,0.1452,0.0018,1.0651
1.1979,0.1242,0.0024,1.0713
1.2101,0.1566,0.0021,1.0514
1.1797,0.122,0.002,1.0557
1.1926,0.1363,0.0017,1.0543
1.1887,0.1409,0.0017,1.0461
1.2005,0.1385,0.0024,1.0595
1.1697,0.1164,0.0017,1.0515
1.1642,0.1185,0.0017,1.0439
1.1715,0.1178,0.0018,1.0519
1.1902,0.1368,0.0017,1.0516
1.1763,0.1194,0.002,1.0548
1.1794,0.1218,0.0019,1.0556
1.2014,0.1238,0.0021,1.0753
1.1996,0.1402,0.002,1.0573
1.188,0.1266,0.0021,1.0591
1.1866,0.1234,0.002,1.061
1.1745,0.1215,0.0022,1.0507
1.2141,0.1366,0.0019,1.0753
1.1804,0.1191,0.0022,1.0589
1.1806,0.1269,0.0018,1.0519
1.1831,0.1275,0.002,1.0535
1.2168,0.1582,0.002,1.0564
1.2167,0.1394,0.0034,1.0735
1.1785,0.1199,0.002,1.0565
1.1938,0.1216,0.0018,1.0703
1.1986,0.1371,0.002,1.0594
1.1867,0.119,0.0023,1.0653
1.2106,0.1258,0.0018,1.0829
1.1963,0.1244,0.0025,1.0691
1.2811,0.2211,0.0022,1.0576
1.2422,0.1703,0.0031,1.0685
1.2113,0.1501,0.0035,1.0575
1.1839,0.12,0.0023,1.0614
1.1748,0.1213,0.002,1.0515
1.22,0.1586,0.0021,1.0592
1.1802,0.1202,0.0032,1.0566
1.1734,0.1179,0.0018,1.0536
1.1748,0.1201,0.0017,1.053
1.192,0.1367,0.0017,1.0536
1.2719,0.2037,0.0021,1.066
1.2408,0.181,0.003,1.0566
1.2356,0.1635,0.0035,1.0684
1.1832,0.1249,0.0025,1.0556
1.2129,0.1528,0.0022,1.0577
1.1872,0.1218,0.0024,1.0628
1.2045,0.1221,0.0021,1.0803
1.1773,0.12,0.0021,1.0549
1.1934,0.1371,0.0017,1.0546
1.1876,0.1178,0.0022,1.0675
1.1787,0.1197,0.0019,1.0569
1.1683,0.1186,0.0018,1.0479
1.1769,0.1243,0.0018,1.0508
1.3452,0.2863,0.002,1.0569
1.2144,0.1571,0.0031,1.0536
1.1866,0.1213,0.0022,1.063
1.1864,0.121,0.0023,1.0628
1.2632,0.2019,0.0021,1.0591
1.1982,0.1441,0.0031,1.0508
1.1678,0.1186,0.0018,1.0473
1.1913,0.1318,0.0018,1.0575
1.1944,0.1366,0.0022,1.0556
1.1893,0.1174,0.002,1.0698
1.1707,0.1183,0.0017,1.0506
1.1766,0.1187,0.0019,1.056
1.1915,0.135,0.0019,1.0546
1.1864,0.1177,0.0021,1.0666
1.1921,0.1241,0.0017,1.0663
1.2105,0.1308,0.002,1.0775
1.2027,0.1394,0.0025,1.0607
1.1846,0.1198,0.0024,1.062
1.1855,0.1189,0.0018,1.0648
1.1932,0.1208,0.0021,1.07
1.1878,0.1359,0.0021,1.0497
1.1917,0.119,0.0021,1.0706
1.1715,0.117,0.0017,1.0528
1.1739,0.1181,0.0017,1.0541
1.1937,0.1353,0.0018,1.0565
1.1823,0.1176,0.0021,1.0625
1.1687,0.1186,0.0017,1.0484
1.1683,0.1193,0.0017,1.0472
1.1926,0.1358,0.0018,1.0547
1.1822,0.1203,0.0022,1.0597
1.1818,0.1189,0.0018,1.061
1.1664,0.1184,0.0018,1.0462
1.1873,0.1345,0.0017,1.0509
1.1904,0.118,0.0021,1.0703
1.1715,0.1161,0.0017,1.0536
1.1743,0.1181,0.0017,1.0545
1.1982,0.136,0.0017,1.0605
1.1866,0.1172,0.0021,1.0672
1.1793,0.1171,0.0017,1.0605
1.2094,0.1444,0.0017,1.0633
1.4158,0.1887,0.0028,1.2242
1.3712,0.1585,0.0036,1.209
1.323,0.1379,0.0031,1.182
1.2431,0.1529,0.0021,1.0881
1.2702,0.1819,0.003,1.0852
1.238,0.1547,0.0021,1.0811
1.1899,0.1245,0.0024,1.0629
1.2249,0.1327,0.0025,1.0895
1.1904,0.1243,0.0022,1.0637
1.188,0.1334,0.0019,1.0525
1.1745,0.1203,0.0023,1.0518
1.1773,0.1197,0.0019,1.0555
1.1774,0.1201,0.0018,1.0554
1.1878,0.1301,0.0018,1.0558
1.1834,0.1185,0.0017,1.0632
1.1739,0.1194,0.0018,1.0527
1.1831,0.1206,0.0017,1.0454
1.1837,0.1307,0.0017,1.0513
