0.92,0.1226,0.0018,0.7955
0.9465,0.1399,0.0022,0.804
1.0826,0.2734,0.0025,0.8066
0.9683,0.1563,0.0034,0.8083
0.9341,0.1245,0.0022,0.8072
0.9374,0.1217,0.0025,0.8132
0.9281,0.1196,0.0019,0.8066
0.9285,0.1196,0.0018,0.8071
0.963,0.148,0.0018,0.813
0.937,0.1204,0.0022,0.8143
0.9513,0.1262,0.0018,0.8232
0.9563,0.1287,0.0018,0.8257
0.9632,0.1268,0.0019,0.8343
0.9693,0.1281,0.002,0.8352
0.9518,0.1193,0.0021,0.8303
0.953,0.118,0.0018,0.8331
1.0308,0.191,0.0018,0.8378
1.0035,0.1577,0.0033,0.8424
0.9961,0.1442,0.0021,0.8498
0.9593,0.1212,0.0022,0.8359
0.9671,0.1213,0.0019,0.8439
0.9662,0.1193,0.0019,0.8449
0.9665,0.1189,0.0018,0.8458
0.9851,0.1358,0.0019,0.8474
0.9833,0.1186,0.0021,0.8626
0.9697,0.1183,0.0017,0.8496
0.9768,0.1176,0.0017,0.8575
0.9781,0.1183,0.0018,0.858
1.0095,0.1367,0.0017,0.871
0.9917,0.1185,0.002,0.8711
0.9816,0.1174,0.0018,0.8624
0.9909,0.1181,0.0016,0.871
0.9958,0.1227,0.0018,0.8711
1.0163,0.1382,0.0022,0.8757
1.0164,0.1399,0.0023,0.8742
1.0021,0.1232,0.002,0.8768
0.9976,0.1203,0.0021,0.875
1.0096,0.1217,0.002,0.8858
1.0189,0.1371,0.002,0.8797
1.016,0.1179,0.0023,0.8958
1.0062,0.1173,0.0017,0.8871
0.996,0.118,0.0017,0.8763
1.0083,0.1173,0.0017,0.8891
1.0367,0.128,0.0017,0.907
1.0144,0.121,0.002,0.8914
1.0246,0.1195,0.0017,0.9034
1.0173,0.1183,0.0017,0.8971
1.0176,0.1199,0.0016,0.8957
1.027,0.1216,0.0017,0.9036
1.0264,0.1219,0.0019,0.9026
1.027,0.1224,0.0017,0.9028
1.0308,0.1198,0.0019,0.9089
1.0416,0.1345,0.0021,0.905
1.0447,0.1413,0.0017,0.9015
1.0712,0.1522,0.0028,0.916
1.0747,0.1523,0.0021,0.9202
1.0464,0.1376,0.0025,0.9061
1.0436,0.1206,0.002,0.9209
1.0331,0.1203,0.0019,0.9108
1.0425,0.1196,0.0019,0.921
1.0568,0.1262,0.0019,0.9245
1.0567,0.1239,0.0023,0.9302
1.0405,0.1188,0.002,0.9195
1.0392,0.1201,0.0018,0.9171
1.0521,0.1201,0.002,0.93
1.0388,0.1191,0.0018,0.9179
1.0387,0.1185,0.0018,0.9183
1.0411,0.1181,0.0018,0.9212
1.0485,0.119,0.0018,0.9277
1.0606,0.1229,0.0017,0.9359
1.0488,0.1197,0.0019,0.9272
1.0694,0.1188,0.0018,0.9488
1.0541,0.12,0.0017,0.9323
1.0488,0.1186,0.0017,0.9285
1.0564,0.117,0.0017,0.9376
1.0522,0.1167,0.0019,0.9335
1.0742,0.1347,0.0017,0.9378
1.283,0.3332,0.0021,0.9477
1.0744,0.1235,0.003,0.9479
1.0589,0.1179,0.0018,0.9391
1.077,0.1349,0.0018,0.9403
1.0712,0.1175,0.002,0.9516
1.061,0.117,0.0017,0.9422
1.0702,0.1173,0.0017,0.9512
1.0655,0.119,0.0018,0.9447
1.0644,0.119,0.0018,0.9436
1.0712,0.1194,0.0018,0.9499
1.0623,0.1191,0.0017,0.9415
1.0659,0.119,0.0017,0.9452
1.0642,0.1182,0.0019,0.944
1.0644,0.1173,0.0017,0.9454
1.0656,0.1184,0.0017,0.9455
1.0958,0.1439,0.0018,0.9501
1.0849,0.1248,0.0021,0.9579
1.0742,0.1231,0.0018,0.9493
1.0954,0.1352,0.0018,0.9583
1.1016,0.1356,0.0028,0.9632
1.0787,0.1187,0.0017,0.9582
1.0771,0.1188,0.0017,0.9566
1.0996,0.1376,0.0018,0.9602
1.0944,0.124,0.0022,0.9681
1.101,0.1244,0.0026,0.9739
1.0941,0.1225,0.0018,0.9697
1.1069,0.1377,0.002,0.967
1.0822,0.1171,0.0017,0.9634
1.0842,0.1182,0.0017,0.9643
1.0819,0.1183,0.0017,0.9619
1.112,0.1399,0.0019,0.9701
1.1017,0.1237,0.0027,0.9751
1.0916,0.1195,0.0021,0.9699
1.0893,0.1205,0.0017,0.967
1.1056,0.1357,0.0017,0.9681
1.1086,0.1178,0.002,0.9887
1.1063,0.1202,0.0017,0.9844
1.0864,0.1188,0.0018,0.9658
1.1153,0.139,0.0017,0.9745
1.1065,0.1211,0.002,0.9834
1.0918,0.1189,0.0018,0.9711
1.0764,0.1188,0.0016,0.956
1.1031,0.1306,0.0017,0.9708
1.2951,0.327,0.0016,0.9663
1.0949,0.1213,0.0019,0.9717
1.0989,0.1189,0.0017,0.9783
1.1073,0.1247,0.0017,0.9809
1.0931,0.1189,0.0017,0.9725
1.1007,0.1178,0.0017,0.9812
1.1075,0.118,0.0017,0.9877
1.1091,0.1367,0.0017,0.9706
1.1133,0.1191,0.002,0.9921
1.1078,0.1189,0.0017,0.9872
1.1069,0.1204,0.0016,0.9802
1.1211,0.1291,0.0017,0.9901
1.0998,0.1193,0.0017,0.9788
1.1097,0.118,0.0016,0.9901
1.1086,0.12,0.0016,0.9869
1.128,0.1352,0.0017,0.991
1.1127,0.1183,0.0019,0.9924
1.106,0.1185,0.0017,0.9856
1.1081,0.1184,0.0018,0.9879
1.1242,0.1361,0.0017,0.9864
1.1223,0.1188,0.0019,1.0015
1.1119,0.118,0.0017,0.9922
1.1094,0.1185,0.0016,0.9892
1.1192,0.1254,0.0018,0.9919
1.1092,0.1201,0.0017,0.9873
1.1017,0.1206,0.0017,0.9794
1.1132,0.1185,0.0018,0.9929
1.1294,0.1378,0.0017,0.9898
1.1214,0.1172,0.002,1.002
1.1001,0.1181,0.0017,0.9803
1.1081,0.1184,0.0016,0.9881
1.1247,0.1379,0.0017,0.9851
1.1267,0.1265,0.002,0.9981
1.1087,0.1216,0.0018,0.9853
1.1118,0.1201,0.0017,0.99
1.1328,0.1364,0.0016,0.9947
1.117,0.1199,0.0017,0.9953
1.1125,0.1197,0.0017,0.9911
1.1134,0.1189,0.0016,0.9927
1.1286,0.1354,0.0016,0.9915
1.1268,0.1243,0.002,1.0005
1.116,0.1199,0.0017,0.9943
1.1969,0.1985,0.0017,0.9966
1.1547,0.1571,0.0026,0.995
1.3758,0.3758,0.0023,0.9974
1.6876,0.6908,0.0025,0.9941
1.1586,0.1552,0.0024,1.0007
1.1227,0.12,0.0018,1.0009
1.1206,0.1176,0.0018,1.0011
1.1176,0.1179,0.0018,0.9977
1.1588,0.1526,0.0017,1.0044
1.1312,0.12,0.0024,1.0087
1.1205,0.119,0.0017,0.9997
1.124,0.1199,0.0017,1.0023
1.1469,0.1401,0.0017,1.0051
1.1455,0.1216,0.0021,1.0216
1.1488,0.1275,0.0019,1.0192
1.1447,0.1259,0.0024,1.0163
1.1435,0.1384,0.0021,1.0028
1.1361,0.1222,0.0022,1.0115
1.1222,0.1183,0.0018,1.0021
1.1216,0.1186,0.0017,1.0013
1.1451,0.135,0.002,1.0081
1.1203,0.118,0.0021,1.0002
1.119,0.1169,0.0017,1.0003
1.125,0.1187,0.0016,1.0047
1.1542,0.1362,0.0017,1.0162
1.1321,0.1182,0.0019,1.012
1.1504,0.1339,0.0017,1.0148
1.1323,0.1221,0.002,1.0081
1.1481,0.1386,0.0017,1.0078
1.1443,0.1218,0.0019,1.0205
1.148,0.125,0.0017,1.0213
1.1381,0.1204,0.0018,1.0159
1.1379,0.1294,0.0016,1.0069
1.1396,0.1178,0.0017,1.0201
1.1334,0.118,0.0016,1.0138
1.1445,0.1194,0.0017,1.0234
1.1467,0.1247,0.0016,1.0203
1.1388,0.1185,0.0017,1.0186
1.1404,0.1184,0.0016,1.0203
1.1307,0.1186,0.0017,1.0104
1.167,0.1422,0.0016,1.0232
1.1403,0.1219,0.0017,1.0167
1.1458,0.1284,0.0017,1.0157
1.1446,0.1191,0.0017,1.0238
1.1529,0.1348,0.0016,1.0163
1.1575,0.118,0.0019,1.0375
1.1386,0.1196,0.0016,1.0174
1.1432,0.1196,0.0016,1.022
1.1747,0.1548,0.0016,1.0183
1.1781,0.1555,0.0025,1.02
1.1578,0.1253,0.0021,1.0303
1.1796,0.1486,0.0022,1.0285
1.1566,0.1236,0.0019,1.0307
1.1774,0.1385,0.0018,1.0369
1.167,0.1228,0.002,1.042
1.1587,0.1219,0.0019,1.0347
1.1581,0.1221,0.0023,1.0336
1.1583,0.1263,0.0019,1.03
1.1449,0.1177,0.0017,1.0255
1.149,0.1197,0.0016,1.0276
1.1563,0.1191,0.0018,1.0354
1.1755,0.1372,0.0016,1.0366
1.1681,0.1187,0.002,1.0473
1.1499,0.1189,0.0017,1.0293
1.1344,0.1187,0.0017,1.014
1.1637,0.132,0.0017,1.03
1.1503,0.1179,0.0016,1.0307
1.1536,0.1205,0.0017,1.0314
1.1538,0.1199,0.0018,1.032
1.1739,0.1373,0.0018,1.0347
1.1685,0.1184,0.002,1.0481
1.166,0.1196,0.0017,1.0447
1.1473,0.1185,0.0016,1.0272
1.1746,0.1343,0.0017,1.0345
1.159,0.12,0.0016,1.0372
1.1508,0.1182,0.0016,1.031
1.1618,0.1178,0.0016,1.0424
1.1717,0.1358,0.0016,1.0342
1.1504,0.1178,0.0019,1.0306
1.157,0.1188,0.0016,1.0366
1.1519,0.1186,0.0016,1.0315
1.1623,0.126,0.0016,1.0346
1.1565,0.1181,0.0016,1.0368
1.1525,0.1174,0.0016,1.0333
1.1598,0.1195,0.0016,1.0385
1.1774,0.1371,0.0017,1.0384
1.1638,0.1182,0.002,1.0436
1.1551,0.1193,0.0016,1.0338
1.1661,0.118,0.0017,1.0463
1.1631,0.1246,0.0016,1.0369
1.1556,0.1183,0.0017,1.0356
1.156,0.1184,0.0016,1.0359
1.1586,0.1182,0.0017,1.0387
1.1669,0.1352,0.0016,1.03
1.1627,0.1178,0.0019,1.0429
1.1621,0.1194,0.0017,1.0409
1.161,0.1191,0.0017,1.0402
1.1632,0.1254,0.0016,1.0362
1.1568,0.1197,0.0017,1.0354
1.1589,0.1191,0.0017,1.038
1.1598,0.1179,0.0016,1.0402
1.1743,0.1376,0.0017,1.035
1.1591,0.1178,0.0019,1.0394
1.1554,0.1184,0.0017,1.0353
1.1602,0.1175,0.0016,1.0411
1.1789,0.1348,0.0016,1.0425
1.1787,0.1197,0.002,1.057
1.1565,0.118,0.0017,1.0368
1.1574,0.1186,0.0017,1.037
1.1716,0.1307,0.0016,1.0392
1.1559,0.118,0.0016,1.0362
1.1593,0.1189,0.0016,1.0387
1.1506,0.1184,0.0017,1.0305
1.1756,0.1361,0.0016,1.0379
1.1699,0.1181,0.0019,1.0498
1.1596,0.1196,0.0016,1.0382
1.163,0.1194,0.0016,1.042
1.1685,0.1322,0.0017,1.0346
1.1558,0.1169,0.0017,1.0371
1.1612,0.1183,0.0016,1.0413
1.1589,0.1183,0.0017,1.0388
1.1782,0.1373,0.0016,1.0392
1.5115,0.4556,0.0019,1.0538
1.2738,0.2349,0.0031,1.0357
1.2163,0.1771,0.0017,1.0374
1.3737,0.3248,0.0023,1.0463
1.197,0.1505,0.0027,1.0437
1.1752,0.1193,0.002,1.0538
1.1623,0.1195,0.0018,1.0408
1.168,0.1183,0.0021,1.0476
1.1685,0.1264,0.0018,1.0403
1.1571,0.1183,0.0016,1.037
1.1556,0.1162,0.0017,1.0376
1.1657,0.1183,0.0017,1.0457
1.4207,0.3798,0.0018,1.0389
1.1757,0.1239,0.0026,1.0491
1.1643,0.1174,0.0017,1.0451
1.16,0.1179,0.0017,1.0404
1.1802,0.136,0.0017,1.0425
1.1751,0.1186,0.0019,1.0545
1.1583,0.1167,0.0018,1.0398
1.167,0.1182,0.0018,1.0469
1.1673,0.1247,0.0018,1.0407
1.1644,0.1179,0.0018,1.0447
1.1711,0.1182,0.0017,1.0511
1.1786,0.1185,0.0017,1.0584
1.1795,0.1346,0.0017,1.0432
1.163,0.1191,0.0016,1.0423
1.171,0.1186,0.0018,1.0505
1.1714,0.1181,0.0018,1.0515
1.1861,0.1375,0.0018,1.0468
1.1698,0.1184,0.0021,1.0492
1.2162,0.1238,0.0017,1.0905
1.1779,0.1201,0.0018,1.0559
1.2595,0.1827,0.0018,1.0749
1.2205,0.1564,0.0024,1.0617
1.167,0.1185,0.0022,1.0449
1.1832,0.136,0.0017,1.0455
1.1685,0.1198,0.0017,1.0468
1.1764,0.1227,0.0018,1.0518
1.1723,0.1212,0.0022,1.0488
1.2,0.1403,0.002,1.0577
1.1673,0.1211,0.002,1.0441
1.1763,0.1216,0.0017,1.0528
1.1648,0.12,0.0019,1.0429
1.1841,0.1349,0.002,1.0471
1.176,0.1185,0.0022,1.0551
1.1687,0.1177,0.0018,1.0492
1.1681,0.1185,0.0019,1.0476
1.1903,0.1387,0.0018,1.0497
1.1882,0.1199,0.0025,1.0656
1.1713,0.1185,0.0017,1.0511
1.1886,0.1186,0.0165,1.0535
1.1941,0.1376,0.0017,1.0547
1.176,0.1172,0.002,1.0567
1.1674,0.1177,0.0017,1.048
1.1675,0.1178,0.0017,1.048
1.2023,0.1352,0.0017,1.0653
1.1834,0.1182,0.002,1.0632
1.1709,0.1187,0.0017,1.0505
1.1736,0.1183,0.0017,1.0535
1.1884,0.1358,0.0017,1.0508
1.1767,0.118,0.002,1.0566
1.1685,0.1193,0.0017,1.0475
1.1786,0.1193,0.0016,1.0577
1.1754,0.1229,0.0017,1.0508
1.1664,0.1187,0.0016,1.046
1.1679,0.1199,0.0017,1.0463
1.173,0.1192,0.0018,1.052
1.1706,0.1287,0.0018,1.0401
1.1687,0.1177,0.0017,1.0493
1.1763,0.1183,0.0016,1.0564
1.1693,0.1171,0.0017,1.0504
1.1848,0.1342,0.0017,1.0489
1.1663,0.1177,0.0019,1.0465
1.1743,0.1179,0.0017,1.0547
1.1697,0.1179,0.0017,1.0501
1.1924,0.1353,0.0017,1.0553
1.1779,0.1174,0.002,1.0584
1.1798,0.12,0.0017,1.0581
1.1618,0.118,0.0016,1.0421
1.184,0.1328,0.0016,1.0495
1.1774,0.117,0.0019,1.0584
1.1702,0.1182,0.0017,1.0502
1.1753,0.1179,0.0017,1.0556
1.1705,0.1247,0.0017,1.044
1.1704,0.1177,0.0017,1.051
1.1675,0.1174,0.0017,1.0484
1.1679,0.1183,0.0018,1.0478
1.1848,0.1325,0.0017,1.0506
1.1713,0.1184,0.0017,1.0512
1.1728,0.1196,0.0016,1.0515
1.176,0.1177,0.0017,1.0563
1.1865,0.1364,0.0017,1.0484
1.4159,0.3603,0.003,1.0526
1.216,0.1601,0.0032,1.0526
1.1614,0.1198,0.0018,1.0398
1.2712,0.2235,0.002,1.0456
1.1782,0.1234,0.0023,1.0523
1.1851,0.1372,0.0018,1.046
1.1801,0.118,0.0021,1.06
1.1691,0.1187,0.0018,1.0484
1.1863,0.1186,0.0016,1.0658
1.1744,0.1246,0.0017,1.0481
1.1671,0.1182,0.0017,1.0471
1.1753,0.121,0.0018,1.0524
1.1822,0.1237,0.0021,1.0562
1.1949,0.134,0.0019,1.0587
1.1678,0.1179,0.0018,1.0481
1.1729,0.1185,0.0017,1.0526
1.1574,0.1171,0.0018,1.0385
1.1959,0.1358,0.0017,1.0542
1.1746,0.1179,0.0021,1.0546
1.1656,0.1191,0.0019,1.0446
1.1735,0.1224,0.0016,1.0494
1.1879,0.1353,0.0017,1.0508
1.1811,0.1185,0.002,1.0604
1.1717,0.1181,0.0016,1.0519
1.1757,0.1188,0.0019,1.055
1.1906,0.1378,0.0017,1.0511
1.2399,0.1452,0.0024,1.0921
1.198,0.1392,0.0021,1.0565
1.1753,0.1194,0.0023,1.0536
1.1881,0.1326,0.0019,1.0536
1.2065,0.1472,0.0019,1.0573
1.1933,0.127,0.0023,1.0639
1.1705,0.1193,0.0021,1.049
1.1917,0.1312,0.0018,1.0587
1.1744,0.1196,0.0018,1.0528
1.176,0.1209,0.0019,1.053
1.1735,0.1179,0.0019,1.0537
1.192,0.1373,0.0018,1.0529
1.1753,0.1176,0.0022,1.0555
1.1717,0.1198,0.0019,1.0498
1.1723,0.1201,0.0022,1.05
1.2212,0.1362,0.002,1.0829
1.1763,0.1195,0.0022,1.0544
1.2015,0.1442,0.0019,1.0553
1.2169,0.1528,0.003,1.0608
1.1801,0.1204,0.0021,1.0575
1.2951,0.2375,0.0018,1.0558
1.1751,0.1209,0.0019,1.0522
1.2536,0.2009,0.0019,1.0508
1.2096,0.152,0.0025,1.0549
1.2021,0.1273,0.0026,1.072
1.1746,0.1223,0.0021,1.05
1.1766,0.1198,0.002,1.0546
1.2001,0.1392,0.0021,1.0588
1.1936,0.1221,0.0024,1.069
1.1806,0.1187,0.0022,1.0595
1.1714,0.1181,0.0019,1.0514
1.1875,0.1377,0.0019,1.0476
1.1886,0.1186,0.0022,1.0676
1.1743,0.1185,0.002,1.0538
1.1675,0.1212,0.0019,1.0443
1.1924,0.1357,0.0018,1.0547
1.1847,0.1203,0.0022,1.0621
1.174,0.1178,0.0019,1.0542
1.1667,0.1196,0.0021,1.045
1.1874,0.1271,0.0019,1.0583
1.1742,0.1191,0.0018,1.0532
1.1849,0.1222,0.0017,1.0608
1.1907,0.1185,0.0019,1.07
1.1805,0.125,0.0017,1.0537
1.1799,0.1185,0.0017,1.0596
1.1805,0.1204,0.0016,1.0583
1.1778,0.1182,0.0017,1.0578
1.1826,0.1254,0.0017,1.0553
1.1676,0.12,0.0017,1.0459
1.1668,0.1178,0.0017,1.0473
1.1697,0.1198,0.0017,1.0482
1.1936,0.1343,0.0017,1.0575
1.1786,0.1193,0.0017,1.0576
1.1716,0.1175,0.0017,1.0524
1.1723,0.1179,0.0017,1.0527
1.3195,0.2638,0.0017,1.0539
1.2042,0.1404,0.003,1.0606
1.1728,0.1181,0.0017,1.053
1.1861,0.1166,0.0017,1.0678
1.1704,0.1183,0.0017,1.0502
1.1906,0.1332,0.0017,1.0557
1.1628,0.1188,0.0017,1.0422
1.178,0.1172,0.0016,1.0592
1.1702,0.118,0.0017,1.0505
1.1934,0.1357,0.0017,1.0559
1.761,0.6983,0.0019,1.0607
1.2084,0.151,0.0022,1.055
1.1896,0.1188,0.002,1.0688
1.1643,0.1176,0.0017,1.045
1.1706,0.1186,0.0016,1.0502
1.1817,0.1269,0.0019,1.0529
1.2392,0.186,0.0017,1.0515
1.18,0.1209,0.002,1.0569
1.1739,0.1181,0.0017,1.0541
1.1908,0.1349,0.0017,1.0541
1.1828,0.1183,0.002,1.0625
1.1714,0.1176,0.0017,1.0521
1.1658,0.1175,0.0017,1.0465
1.2291,0.1678,0.0017,1.0595
1.1865,0.1222,0.0022,1.062
1.1737,0.119,0.0017,1.0529
1.1731,0.1175,0.0017,1.0538
1.1975,0.134,0.0017,1.0616
1.2255,0.1536,0.0021,1.0698
1.1833,0.1186,0.0026,1.0619
1.2189,0.162,0.0018,1.0548
1.1766,0.1218,0.0021,1.0527
1.184,0.1372,0.0018,1.0449
1.1603,0.1166,0.0022,1.0414
1.1535,0.1173,0.0018,1.0344
1.157,0.1168,0.0018,1.0384
1.173,0.1324,0.0019,1.0387
1.1799,0.1445,0.0019,1.0335
1.1642,0.1202,0.0019,1.0419
1.1497,0.1189,0.0019,1.0289
1.1902,0.1343,0.0018,1.054
1.1581,0.1164,0.0021,1.0395
1.1598,0.1182,0.0019,1.0396
1.1839,0.1424,0.002,1.0394
1.1786,0.1382,0.002,1.0384
1.1738,0.1166,0.0022,1.0549
1.1506,0.1154,0.0016,1.0335
1.1561,0.1155,0.0016,1.0388
1.3269,0.2951,0.0016,1.0301
1.1817,0.1421,0.0023,1.0371
1.6148,0.5679,0.0023,1.0446
1.1481,0.1248,0.0021,1.021
1.1576,0.1161,0.0016,1.0398
1.1639,0.1256,0.0016,1.0367
1.151,0.1157,0.0016,1.0337
1.1506,0.1153,0.0017,1.0336
1.1894,0.1551,0.0016,1.0326
1.2028,0.1646,0.0018,1.0364
1.163,0.1189,0.0021,1.0419
1.1545,0.116,0.0017,1.0368
1.1521,0.1161,0.0017,1.0342
1.1606,0.1218,0.0017,1.0369
1.1549,0.1158,0.0016,1.0374
1.2012,0.1649,0.0016,1.0347
1.1539,0.1192,0.0017,1.0327
1.1715,0.134,0.0016,1.0358
1.159,0.1158,0.0016,1.0416
1.1423,0.1153,0.0016,1.0254
1.143,0.1165,0.0016,1.0249
1.1591,0.1227,0.0016,1.0347
1.3075,0.2688,0.0017,1.037
1.1757,0.1211,0.0029,1.0517
1.1494,0.1166,0.0018,1.031
1.152,0.1189,0.0018,1.0312
1.1683,0.1281,0.0017,1.0384
1.1662,0.1228,0.0018,1.0414
1.1519,0.1175,0.0019,1.0325
1.1853,0.1452,0.0018,1.0382
1.1729,0.1372,0.002,1.0336
1.1698,0.1181,0.0021,1.0496
1.1559,0.1169,0.0017,1.0371
1.157,0.1179,0.0018,1.0372
1.1628,0.1228,0.0018,1.0381
1.1559,0.1161,0.0018,1.0379
1.3746,0.3312,0.0017,1.0414
1.1769,0.133,0.0023,1.0415
1.1502,0.1167,0.0016,1.0319
1.1521,0.1157,0.0017,1.0347
1.1573,0.1166,0.0016,1.039
1.1693,0.132,0.0016,1.0355
1.162,0.1164,0.0019,1.0437
1.3291,0.2849,0.0017,1.0424
1.1574,0.1185,0.0025,1.0362
1.1728,0.1323,0.0017,1.0388
1.1744,0.136,0.0018,1.0365
1.1794,0.1372,0.0035,1.0385
1.1475,0.1169,0.0018,1.0287
1.245,0.2016,0.0018,1.0415
1.1543,0.1199,0.0021,1.0322
1.1653,0.1287,0.0018,1.0347
1.1526,0.1182,0.0018,1.0326
1.1486,0.1167,0.0018,1.0299
1.1603,0.1165,0.0018,1.042
1.1721,0.1335,0.0018,1.0368
1.204,0.1431,0.0023,1.0585
1.1591,0.1164,0.0019,1.0408
1.1523,0.1188,0.0018,1.0316
1.1656,0.1255,0.0018,1.0381
1.1543,0.1167,0.0018,1.0356
1.1573,0.1173,0.0017,1.0382
1.1555,0.1162,0.0018,1.0374
1.1901,0.1496,0.0018,1.0386
1.1637,0.1206,0.0022,1.0408
1.1721,0.1179,0.002,1.0521
1.1693,0.1186,0.002,1.0485
1.2005,0.1351,0.0018,1.0636
1.187,0.1183,0.0021,1.0666
1.1804,0.1182,0.0017,1.0604
1.212,0.1514,0.0017,1.0586
1.1891,0.1375,0.0017,1.0497
1.1796,0.1183,0.0019,1.0592
1.1726,0.1178,0.0016,1.0531
1.1738,0.1167,0.0017,1.0553
1.1952,0.1379,0.0016,1.0557
1.188,0.1185,0.002,1.0674
1.2013,0.1488,0.0017,1.0508
1.1772,0.1199,0.0018,1.0553
1.1911,0.137,0.0017,1.0523
1.1906,0.1202,0.002,1.0682
1.1965,0.1175,0.0018,1.0771
1.1721,0.1178,0.0017,1.0526
1.2336,0.1707,0.0016,1.0613
1.1819,0.1198,0.0018,1.0603
1.1779,0.1203,0.0017,1.0559
1.176,0.1179,0.0017,1.0564
1.1928,0.1341,0.0017,1.057
1.1956,0.1176,0.0017,1.0763
1.1751,0.1171,0.0016,1.0564
1.202,0.1502,0.0017,1.0501
1.1907,0.1321,0.0017,1.0569
1.1733,0.1198,0.0017,1.0517
1.1842,0.1189,0.0017,1.0636
1.2116,0.1178,0.0017,1.0918
1.1876,0.126,0.0017,1.0599
1.1789,0.1179,0.0017,1.0593
1.1861,0.1314,0.0017,1.053
1.1741,0.1178,0.0018,1.0545
1.1848,0.1279,0.0017,1.0552
1.1727,0.1191,0.0017,1.0519
1.1679,0.1183,0.0016,1.0477
1.1733,0.1182,0.0016,1.0534
1.1893,0.1345,0.0016,1.0529
1.1928,0.1308,0.0019,1.06
1.1718,0.1183,0.0017,1.0517
1.1764,0.1223,0.0017,1.0524
1.1704,0.1347,0.0017,1.034
1.1555,0.1163,0.0019,1.0373
1.1516,0.1152,0.0016,1.0346
1.1668,0.1293,0.0016,1.0357
1.1679,0.1327,0.0016,1.0335
1.1691,0.1174,0.002,1.0497
1.1521,0.1161,0.0017,1.0341
1.1503,0.1165,0.0017,1.032
1.1726,0.13,0.0017,1.0409
1.154,0.1156,0.0017,1.0367
1.1633,0.1275,0.0016,1.0341
1.1498,0.1158,0.0016,1.0323
1.204,0.1366,0.0016,1.0656
1.1598,0.1169,0.0021,1.0406
1.1539,0.1146,0.0016,1.0375
1.1485,0.1151,0.0017,1.0316
1.1634,0.127,0.0016,1.0348
1.1709,0.132,0.0016,1.0369
1.1607,0.1166,0.003,1.0335
1.1523,0.1161,0.0017,1.0345
1.1646,0.1328,0.0017,1.0301
